,data,RA,DEC,G_mag,R_mag,J_mag,K_mag,redshift,U_mag,I_mag,Z_mag,ug,ur,ui,uz,uj,uk,uw1,uw2,gr,gi,gz,gk,gw1,gw2,ri,rz,rw1,rw2,iz,ij,ik,iw1,iw2,zj,zk,zw1,zw2,jw1,jw2,kw1,kw2,w1w2,class_cleaned,class_bin
125,FIRST,199.16143799999998,14.972492,23.22038,22.6488,18.731,16.766,-1.0,23.792,20.922,19.959,0.5716199999999994,1.1431999999999969,2.870000000000001,3.8329999999999984,5.061,7.026,8.796,9.571999999999996,0.5715799999999973,2.2983800000000016,3.2613799999999986,6.4543800000000005,8.22438,9.000379999999998,1.7268000000000043,2.6898000000000017,7.652800000000003,8.4288,0.9629999999999974,2.190999999999999,4.155999999999999,5.9259999999999975,6.701999999999996,1.2280000000000015,3.1930000000000014,4.963000000000001,5.738999999999999,3.735,4.5109999999999975,1.7699999999999996,2.5459999999999976,0.7759999999999979,?,0
126,FIRST,200.579041,9.810628,23.72672,22.9327,19.098,16.92,0.0,25.541,22.137,21.051,1.81428,2.6083,3.4040000000000035,4.490000000000002,6.443000000000001,8.620999999999999,10.498,11.775000000000002,0.7940199999999997,1.5897200000000034,2.675720000000002,6.806719999999999,8.683720000000001,9.960720000000002,0.7957000000000036,1.881700000000002,7.889700000000001,9.166700000000002,1.0859999999999983,3.0389999999999984,5.216999999999995,7.093999999999998,8.370999999999999,1.9529999999999996,4.130999999999997,6.007999999999999,7.285,4.055,5.332000000000002,1.8770000000000024,3.1540000000000035,1.277000000000001,QSO,1
127,FIRST,201.977951,12.385753999999999,21.74896,21.30875,18.16,16.214000000000002,-1.0,22.355,20.908,20.344,0.6060400000000001,1.0462500000000006,1.4469999999999992,2.0109999999999992,4.195,6.140999999999997,8.06,9.211,0.4402100000000004,0.8409599999999989,1.404959999999999,5.534959999999997,7.45396,8.60496,0.4007499999999986,0.9647499999999988,7.01375,8.16475,0.5640000000000001,2.748000000000001,4.693999999999999,6.613000000000001,7.764000000000001,2.184000000000001,4.129999999999999,6.049000000000001,7.200000000000001,3.865,5.016,1.9190000000000025,3.0700000000000016,1.1509999999999998,?,0
128,FIRST,204.334518,-0.7175060000000001,23.06158,21.79888,18.375,16.285,-1.0,26.075,20.541,19.545,3.01342,4.276119999999999,5.533999999999999,6.529999999999998,7.699999999999998,9.79,10.945,12.02,1.2626999999999988,2.520579999999999,3.5165799999999976,6.776579999999999,7.9315799999999985,9.00658,1.2578799999999999,2.2538799999999988,6.668880000000001,7.743880000000001,0.9959999999999988,2.1660000000000004,4.256,5.4110000000000005,6.4860000000000015,1.1700000000000017,3.2600000000000016,4.415000000000001,5.490000000000002,3.2449999999999988,4.32,1.1549999999999994,2.2300000000000004,1.075000000000001,?,0
129,FIRST,205.89946,8.911577000000001,23.36576,22.94761,19.454,16.849,0.99,23.827,21.204,21.117,0.4612399999999965,0.8793899999999972,2.6229999999999976,2.7100000000000013,4.3729999999999976,6.977999999999998,9.036,10.526999999999996,0.4181500000000007,2.161760000000001,2.2487600000000043,6.516760000000001,8.574760000000003,10.06576,1.7436100000000003,1.830610000000004,8.156610000000002,9.64761,0.0870000000000033,1.75,4.355,6.413000000000002,7.904,1.6629999999999967,4.267999999999997,6.325999999999999,7.8169999999999975,4.663000000000002,6.154,2.0580000000000016,3.5489999999999995,1.490999999999998,QSO,1
130,FIRST,207.663864,13.124342,22.03279,21.83038,18.732,16.19,2.4459999999999997,22.996,21.1,20.625,0.96321,1.1656200000000003,1.8959999999999968,2.3709999999999987,4.2639999999999985,6.805999999999997,7.465999999999998,8.238,0.2024100000000004,0.9327899999999972,1.4077899999999983,5.842789999999997,6.502789999999999,7.2747899999999985,0.7303799999999967,1.205379999999998,6.300379999999999,7.072379999999999,0.4750000000000014,2.368000000000002,4.91,5.570000000000002,6.342000000000002,1.893000000000001,4.434999999999999,5.0950000000000015,5.867000000000001,3.202,3.9739999999999998,0.6600000000000019,1.4320000000000022,0.7720000000000002,QSO,1
131,FIRST,208.579239,0.19805799999999998,20.08603,18.90609,16.445,13.777,0.263,21.324,18.569000000000006,17.781,1.2379700000000042,2.4179100000000027,2.754999999999999,3.543000000000003,4.879000000000001,7.5470000000000015,9.159000000000002,10.253000000000002,1.1799399999999984,1.5170299999999948,2.3050299999999986,6.309029999999996,7.921029999999997,9.015029999999998,0.33708999999999634,1.12509,6.74109,7.835089999999999,0.7880000000000038,2.1240000000000023,4.792000000000002,6.404000000000004,7.498000000000002,1.3359999999999983,4.003999999999998,5.6160000000000005,6.709999999999999,4.280000000000001,5.3740000000000006,1.612000000000002,2.7060000000000013,1.0939999999999994,Starb,0
132,FIRST,211.850632,12.779989,22.83184,21.82998,19.118,16.675,-1.0,24.039,21.026,21.236,1.2071600000000018,2.2090200000000024,3.0130000000000017,2.8030000000000013,4.921000000000003,7.364000000000001,9.611000000000002,11.062,1.0018600000000006,1.8058400000000001,1.595839999999999,6.156839999999999,8.403839999999999,9.85484,0.8039799999999993,0.5939799999999984,7.40198,8.852979999999997,-0.21000000000000085,1.9080000000000013,4.350999999999999,6.598000000000001,8.049,2.118000000000002,4.561,6.8080000000000025,8.259,4.69,6.140999999999997,2.2470000000000017,3.698,1.4509999999999987,?,0
133,FIRST,214.10433999999998,4.015267,23.03259,22.60031,18.91,16.292,-1.0,24.555,21.442,20.392,1.5224100000000007,1.9546899999999996,3.113000000000003,4.163,5.645,8.262999999999998,10.365,11.858,0.43227999999999867,1.5905900000000024,2.6405899999999995,6.740589999999997,8.84259,10.335589999999998,1.1583100000000035,2.208310000000001,8.41031,9.903310000000001,1.0499999999999972,2.5319999999999965,5.149999999999995,7.251999999999998,8.744999999999996,1.481999999999999,4.099999999999998,6.202000000000001,7.6949999999999985,4.7200000000000015,6.212999999999999,2.102000000000002,3.5950000000000006,1.4929999999999986,?,0
134,FIRST,214.545776,8.582628,23.52411,22.7179,18.936,16.51,-1.0,23.528,21.19,20.394,0.0038900000000019475,0.810100000000002,2.338000000000001,3.1340000000000003,4.592000000000001,7.018000000000002,8.932000000000004,10.625000000000004,0.8062100000000001,2.334109999999999,3.1301099999999984,7.014109999999999,8.928110000000002,10.621110000000002,1.5278999999999991,2.3238999999999983,8.121900000000002,9.814900000000002,0.7959999999999994,2.2540000000000013,4.68,6.594000000000002,8.287000000000003,1.4580000000000022,3.884,5.798000000000004,7.491000000000002,4.340000000000002,6.033000000000001,1.9140000000000037,3.607000000000003,1.6929999999999996,?,0
135,FIRST,216.19635,9.299622,23.17391,21.92149,19.022,16.744,0.725,23.475,20.998,20.35,0.3010900000000021,1.5535100000000028,2.4770000000000003,3.125,4.4529999999999985,6.7310000000000025,9.037000000000004,10.547000000000002,1.2524200000000008,2.1759099999999982,2.8239099999999984,6.42991,8.73591,10.24591,0.9234899999999976,1.5714899999999972,7.48349,8.99349,0.6479999999999997,1.975999999999999,4.254000000000001,6.560000000000002,8.070000000000002,1.3279999999999994,3.6060000000000016,5.912000000000003,7.422000000000002,4.584000000000003,6.094000000000002,2.306000000000001,3.8160000000000007,1.5099999999999998,QSO,1
136,FIRST,218.346146,8.880980000000001,24.18289,21.95346,17.954,15.543,3.77,23.093000000000004,21.182,20.161,-1.089889999999997,1.1395400000000038,1.9110000000000047,2.9320000000000057,5.139000000000003,7.550000000000003,8.862000000000004,9.561000000000003,2.2294300000000007,3.000890000000002,4.021890000000003,8.639890000000001,9.951889999999999,10.650889999999999,0.7714600000000011,1.7924600000000022,7.722460000000001,8.42146,1.0210000000000008,3.2279999999999984,5.6389999999999985,6.950999999999999,7.649999999999999,2.206999999999997,4.617999999999999,5.929999999999998,6.628999999999998,3.7230000000000008,4.4220000000000015,1.3119999999999994,2.0109999999999992,0.6989999999999998,QSO,1
137,FIRST,218.51924100000002,9.591364,23.65996,20.98331,17.148,15.068,0.7709999999999999,23.685,19.693,18.974,0.02503999999999706,2.7016899999999997,3.9920000000000013,4.710999999999999,6.536999999999999,8.616999999999999,10.499,11.832999999999998,2.676650000000002,3.9669600000000043,4.6859600000000015,8.591960000000002,10.473960000000002,11.80796,1.2903100000000016,2.0093099999999997,7.797309999999999,9.131310000000001,0.7189999999999976,2.5449999999999977,4.624999999999998,6.506999999999998,7.840999999999997,1.8260000000000003,3.9060000000000006,5.787999999999999,7.122000000000001,3.962,5.2959999999999985,1.882,3.2159999999999997,1.3339999999999996,QSO,1
138,FIRST,219.837296,11.601528,19.74073,18.63284,16.252,13.39,0.29600000000000004,20.758000000000006,18.103,17.289,1.0172700000000034,2.1251600000000046,2.6550000000000047,3.469000000000001,4.506000000000004,7.368000000000002,9.014,10.113000000000003,1.1078900000000012,1.6377300000000012,2.4517299999999977,6.350729999999999,7.996729999999998,9.09573,0.5298400000000001,1.3438399999999966,6.8888399999999965,7.9878399999999985,0.8139999999999965,1.850999999999999,4.712999999999997,6.358999999999996,7.4579999999999975,1.0370000000000026,3.8990000000000014,5.545,6.644000000000003,4.507999999999997,5.606999999999998,1.645999999999999,2.745000000000001,1.099000000000002,QSO,1
139,FIRST,220.421127,11.148067,23.35000038146973,22.275999069213867,18.845,16.973,1.0,24.671,21.43,20.966,1.3209996185302693,2.3950009307861317,3.241,3.705000000000002,5.8260000000000005,7.6979999999999995,9.295,10.526,1.074001312255863,1.9200003814697304,2.3840003814697326,6.377000381469731,7.974000381469732,9.20500038146973,0.8459990692138675,1.3099990692138697,6.899999069213867,8.130999069213868,0.4640000000000022,2.585000000000001,4.457000000000002,6.053999999999999,7.285,2.1209999999999987,3.992999999999999,5.589999999999997,6.820999999999998,3.4689999999999994,4.699999999999998,1.5969999999999995,2.8279999999999994,1.231,QSO,1
140,FIRST,220.421127,11.148067,22.2,22.2,18.845,16.973,1.0,24.671,21.43,20.966,2.471,2.471,3.241,3.705000000000002,5.8260000000000005,7.6979999999999995,9.295,10.526,0.0,0.7699999999999996,1.2340000000000018,5.227,6.824,8.055,0.7699999999999996,1.2340000000000018,6.824,8.055,0.4640000000000022,2.585000000000001,4.457000000000002,6.053999999999999,7.285,2.1209999999999987,3.992999999999999,5.589999999999997,6.820999999999998,3.4689999999999994,4.699999999999998,1.5969999999999995,2.8279999999999994,1.231,duplicate,0
141,FIRST,221.615372,1.579703,24.10952,21.80308,,16.055999999999994,-1.0,24.115,21.021,20.27,0.005479999999998597,2.3119200000000006,3.0939999999999976,3.844999999999999,,8.059000000000001,10.132,11.389000000000001,2.306440000000002,3.0885199999999986,3.83952,8.053520000000002,10.12652,11.383519999999999,0.782079999999997,1.5330799999999982,7.820079999999999,9.07708,0.7510000000000012,,4.965000000000003,7.038000000000002,8.295000000000002,,4.214000000000002,6.287000000000001,7.544,,,2.0729999999999986,3.3299999999999983,1.2569999999999997,?,0
142,FIRST,222.730988,6.504461,21.76616,21.19169,17.884,16.124000000000002,1.66,21.837,20.446,19.791,0.07084000000000046,0.645310000000002,1.3910000000000018,2.046,3.953,5.712999999999997,6.9579999999999975,8.342999999999998,0.5744700000000016,1.320160000000001,1.9751599999999991,5.642159999999998,6.887159999999998,8.272159999999998,0.7456899999999997,1.400689999999997,6.312689999999996,7.697689999999996,0.6549999999999976,2.5619999999999976,4.321999999999996,5.5669999999999975,6.951999999999996,1.9069999999999998,3.666999999999998,4.911999999999999,6.296999999999999,3.004999999999999,4.389999999999999,1.245000000000001,2.630000000000001,1.3849999999999998,QSO,1
143,FIRST,223.544876,4.305525,23.04495,21.43407,17.995,15.606,1.22,23.48,20.675,19.762,0.4350500000000004,2.0459299999999985,2.805,3.718,5.4849999999999985,7.874,9.832,11.343,1.6108799999999979,2.36995,3.28295,7.43895,9.39695,10.90795,0.7590700000000012,1.6720700000000015,7.786070000000002,9.29707,0.9130000000000004,2.68,5.069000000000001,7.027000000000001,8.538,1.7669999999999997,4.1560000000000015,6.114000000000001,7.625,4.347000000000001,5.8580000000000005,1.958,3.4689999999999994,1.5109999999999992,QSO,1
144,FIRST,224.424973,3.6108860000000003,22.163220000000006,20.66261,17.204,15.421,1.19,22.944000000000006,19.815,18.992,0.78078,2.2813900000000022,3.1290000000000013,3.9520000000000017,5.740000000000002,7.523000000000002,9.11,10.477000000000002,1.5006100000000018,2.3482200000000013,3.1712200000000017,6.742220000000002,8.329220000000001,9.696220000000002,0.8476099999999995,1.67061,6.8286099999999985,8.19561,0.8230000000000004,2.6110000000000007,4.394000000000002,5.981,7.348000000000001,1.7880000000000005,3.571000000000001,5.158,6.525,3.3699999999999988,4.737,1.586999999999998,2.953999999999999,1.3670000000000009,QSO,1
145,FIRST,224.915421,6.074244,24.47436,23.15646,18.57,15.828,2.16,24.789,22.023000000000003,21.263,0.3146400000000007,1.6325400000000023,2.7659999999999982,3.5260000000000002,6.219000000000001,8.961000000000002,9.762,10.978000000000002,1.3179000000000016,2.451359999999997,3.2113599999999987,8.646360000000001,9.44736,10.66336,1.133459999999996,1.8934599999999973,8.129459999999998,9.345460000000001,0.7600000000000016,3.453000000000003,6.195000000000004,6.996000000000002,8.212000000000002,2.6930000000000014,5.435000000000002,6.2360000000000015,7.452000000000003,3.5429999999999997,4.7589999999999995,0.8009999999999984,2.0169999999999995,1.216000000000001,QSO,1
146,FIRST,225.963364,12.196661,24.31318,22.66962,17.867,15.348,0.57,24.927,20.969,19.983,0.6138200000000005,2.2573799999999977,3.9579999999999984,4.943999999999999,7.059999999999999,9.579,11.479000000000001,12.653,1.6435599999999972,3.3441799999999984,4.330179999999999,8.96518,10.86518,12.039179999999998,1.700620000000001,2.6866200000000013,9.22162,10.39562,0.9860000000000008,3.1020000000000003,5.621000000000002,7.521000000000001,8.695,2.116,4.635000000000002,6.535,7.709,4.4190000000000005,5.593,1.8999999999999984,3.073999999999998,1.1739999999999997,QSO,1
147,FIRST,226.879929,10.280522,23.96743,22.85208,18.838,16.480999999999998,1.66,23.842,21.77,21.666,-0.12543000000000148,0.9899200000000016,2.071999999999999,2.1759999999999984,5.003999999999998,7.3610000000000015,8.366999999999999,9.569,1.115350000000003,2.1974300000000007,2.30143,7.486430000000002,8.49243,9.69443,1.0820799999999977,1.186079999999997,7.377079999999998,8.579079999999998,0.1039999999999992,2.9319999999999986,5.2890000000000015,6.295,7.497000000000001,2.8279999999999994,5.185000000000001,6.191000000000002,7.393000000000002,3.3630000000000013,4.565000000000001,1.0059999999999985,2.2079999999999984,1.202,QSO,1
148,FIRST,227.49202000000002,11.410444,21.91632,21.83907,18.727,16.704,-1.0,21.545,21.41,20.685,-0.3713200000000008,-0.29406999999999783,0.13500000000000156,0.860000000000003,2.8180000000000014,4.841000000000001,5.887000000000002,7.413000000000002,0.07725000000000293,0.5063200000000023,1.2313200000000035,5.212320000000002,6.258320000000002,7.784320000000003,0.4290699999999994,1.1540700000000008,6.18107,7.70707,0.7250000000000014,2.6830000000000003,4.706,5.752000000000002,7.278,1.9579999999999984,3.980999999999998,5.026999999999999,6.552999999999999,3.0690000000000013,4.5950000000000015,1.0460000000000012,2.572000000000001,1.5259999999999998,?,0
149,FIRST,227.588348,4.327692,23.87687,23.00618,18.519,16.563,-1.0,25.019,21.965,20.662,1.1421300000000016,2.0128200000000014,3.0540000000000016,4.357000000000003,6.5,8.456000000000003,9.552,10.14,0.8706899999999997,1.9118700000000004,3.214870000000001,7.313870000000001,8.40987,8.997869999999997,1.0411800000000009,2.344180000000001,7.53918,8.127180000000001,1.3030000000000008,3.4459999999999984,5.402000000000001,6.497999999999998,7.085999999999999,2.1429999999999967,4.099,5.194999999999999,5.782999999999998,3.0520000000000014,3.640000000000001,1.0959999999999983,1.6839999999999975,0.5879999999999992,?,0
150,FIRST,228.325729,-0.8009609999999999,23.20398,22.25709,18.654,16.608,1.001,23.203000000000007,21.6,20.625,-0.000979999999994874,0.9459100000000048,1.6030000000000015,2.578000000000003,4.549000000000003,6.595000000000002,8.945000000000004,10.500000000000004,0.9468899999999998,1.6039799999999964,2.578979999999998,6.595979999999997,8.945979999999997,10.500979999999998,0.6570899999999966,1.6320899999999978,7.999089999999999,9.55409,0.9750000000000014,2.946000000000001,4.992000000000001,7.342000000000002,8.897000000000002,1.9709999999999999,4.017,6.367000000000001,7.9220000000000015,4.396000000000001,5.9510000000000005,2.3500000000000014,3.905000000000001,1.5549999999999995,QSO,1
151,FIRST,228.47155800000002,7.655308,24.88214,24.22527,18.477,16.285,-1.0,25.381,22.307,20.713,0.4988600000000005,1.1557299999999984,3.0740000000000016,4.667999999999998,6.904,9.096,10.543,12.038,0.6568699999999978,2.575140000000001,4.169139999999999,8.59714,10.044139999999999,11.53914,1.9182700000000037,3.5122700000000013,9.387270000000004,10.882270000000002,1.5939999999999976,3.8299999999999983,6.021999999999999,7.4689999999999985,8.963999999999997,2.2360000000000007,4.428000000000001,5.875000000000003,7.370000000000001,3.639000000000001,5.1339999999999995,1.447000000000001,2.9419999999999997,1.4949999999999992,?,0
152,FIRST,229.335541,9.869531,23.711170000000006,23.01631,18.086,16.172,0.98,23.435,21.122,20.178,-0.27617000000000397,0.418689999999998,2.3129999999999993,3.2569999999999983,5.349,7.262999999999997,8.910999999999998,10.299000000000001,0.694860000000002,2.589170000000003,3.533170000000002,7.539170000000002,9.187170000000002,10.575170000000004,1.8943100000000008,2.83831,8.49231,9.88031,0.9439999999999992,3.0360000000000014,4.949999999999998,6.597999999999999,7.9860000000000015,2.0920000000000023,4.006,5.654,7.0420000000000025,3.5619999999999976,4.949999999999998,1.6479999999999997,3.0360000000000014,1.3880000000000017,QSO,1
153,FIRST,229.49513199999998,1.032419,21.9285,20.72978,17.649,15.392,0.519,22.596,19.621,19.064,0.6675000000000004,1.866220000000002,2.9750000000000014,3.532,4.946999999999999,7.203999999999999,9.025,10.352,1.1987200000000016,2.307500000000001,2.8645,6.5364999999999975,8.3575,9.684499999999998,1.1087799999999994,1.6657799999999978,7.1587799999999975,8.485779999999998,0.5569999999999986,1.9719999999999975,4.228999999999997,6.049999999999999,7.376999999999998,1.4149999999999991,3.671999999999999,5.492999999999999,6.819999999999999,4.078000000000001,5.4049999999999985,1.8210000000000013,3.148,1.3269999999999982,QSO,1
154,FIRST,229.98819,-2.578017,24.02652,22.59467,18.975,16.991,-1.0,26.587,21.292,20.551,2.5604799999999983,3.9923299999999986,5.295000000000002,6.036000000000001,7.611999999999997,9.596,11.267000000000001,12.012,1.4318500000000007,2.7345200000000034,3.475520000000003,7.035520000000003,8.706520000000001,9.451520000000002,1.3026700000000029,2.0436700000000023,7.2746699999999995,8.019670000000001,0.7409999999999997,2.3169999999999966,4.300999999999998,5.971999999999998,6.716999999999999,1.5759999999999967,3.5599999999999987,5.230999999999998,5.975999999999999,3.655000000000001,4.400000000000002,1.6709999999999994,2.4160000000000004,0.745000000000001,?,0
155,FIRST,230.44574,-2.226995,22.69989,21.770570000000006,18.49,16.351,0.75,24.184,20.9,20.181,1.4841100000000012,2.4134299999999977,3.2840000000000025,4.0030000000000046,5.694000000000003,7.833000000000002,9.332,10.145,0.929319999999997,1.799890000000001,2.5188900000000025,6.348890000000001,7.84789,8.660889999999998,0.8705700000000043,1.5895700000000057,6.9185700000000026,7.731570000000001,0.7190000000000012,2.41,4.549,6.047999999999997,6.860999999999998,1.6909999999999992,3.8299999999999983,5.328999999999997,6.141999999999997,3.637999999999998,4.450999999999997,1.4989999999999988,2.3119999999999976,0.8129999999999988,NLAGN,0
156,FIRST,230.937775,8.142239,24.35768,23.59506,,16.99,-1.0,24.094,21.939,21.672,-0.26367999999999725,0.498940000000001,2.1550000000000007,2.4220000000000037,,7.104000000000003,9.28,10.629,0.7626199999999983,2.4186799999999984,2.6856800000000014,7.36768,9.543679999999998,10.89268,1.6560599999999999,1.9230600000000033,8.78106,10.13006,0.267000000000003,,4.949000000000002,7.125,8.474,,4.681999999999999,6.857999999999998,8.206999999999997,,,2.1759999999999984,3.5249999999999986,1.3490000000000002,?,0
157,FIRST,231.474106,-0.764342,22.61378,21.60162,18.927,15.936,0.65,24.688,20.643,20.049,2.0742200000000044,3.086380000000002,4.045000000000002,4.639000000000003,5.761000000000003,8.752000000000002,10.840000000000005,12.246000000000002,1.012159999999998,1.9707799999999975,2.564779999999999,6.677779999999999,8.76578,10.171779999999998,0.9586199999999998,1.552620000000001,7.7536200000000015,9.15962,0.5940000000000012,1.7160000000000009,4.707000000000002,6.795000000000003,8.201,1.122,4.113,6.2010000000000005,7.606999999999998,5.0790000000000015,6.4849999999999985,2.088000000000001,3.494,1.4059999999999988,QSO,1
158,FIRST,232.366806,8.611883,23.78472,22.15773,18.643,16.180999999999994,1.29,24.262,20.962,20.148,0.4772799999999968,2.10427,3.299999999999997,4.113999999999997,5.618999999999996,8.081,10.337999999999996,11.838999999999995,1.6269900000000028,2.8227200000000003,3.63672,7.603720000000003,9.86072,11.36172,1.1957299999999975,2.0097299999999976,8.233729999999996,9.734729999999997,0.8140000000000001,2.318999999999999,4.7810000000000015,7.037999999999999,8.539,1.504999999999999,3.9670000000000014,6.2239999999999975,7.725,4.7189999999999985,6.2200000000000015,2.256999999999996,3.757999999999997,1.5010000000000012,QSO,1
159,FIRST,234.15217599999997,6.422978,22.17300033569336,20.996000289916992,18.516,16.593,-1.0,26.529,20.053,19.319000000000006,4.3559996643066405,5.532999710083008,6.475999999999999,7.209999999999997,8.013000000000002,9.936,11.036,11.599,1.1770000457763672,2.1200003356933586,2.8540003356933568,5.5800003356933585,6.680000335693358,7.2430003356933605,0.9430002899169914,1.6770002899169896,5.503000289916992,6.0660002899169925,0.7339999999999982,1.5370000000000026,3.4600000000000013,4.5600000000000005,5.123000000000001,0.8030000000000044,2.726000000000002,3.8260000000000014,4.389000000000003,3.0229999999999984,3.5859999999999985,1.0999999999999996,1.6630000000000005,0.5630000000000006,?,0
160,FIRST,234.35034199999998,-1.147317,22.93707,21.7257,18.162,16.367,0.593,24.661,20.501,19.909,1.7239299999999955,2.935299999999998,4.16,4.751999999999995,6.498999999999999,8.293999999999997,9.753999999999998,10.648999999999996,1.2113700000000025,2.4360700000000044,3.02807,6.570070000000001,8.030070000000002,8.925070000000002,1.224700000000002,1.816699999999997,6.8187,7.7136999999999984,0.5919999999999952,2.338999999999998,4.133999999999997,5.593999999999998,6.488999999999997,1.7470000000000034,3.5420000000000016,5.002000000000002,5.897000000000002,3.254999999999999,4.149999999999999,1.4600000000000009,2.3550000000000004,0.8949999999999996,NLAGN,0
161,red_QSO,9.2492719,-1.2257127,21.288,20.191,16.569000000000006,13.63,0.2936,22.615,19.659000000000002,18.47,1.3269999999999982,2.4239999999999995,2.9559999999999995,4.145,6.045999999999991,8.984999999999998,10.941999999999998,12.108,1.0970000000000013,1.6290000000000011,2.8180000000000014,7.657999999999999,9.615,10.780999999999999,0.532,1.7209999999999999,8.517999999999999,9.684,1.189,3.0899999999999928,6.028999999999997,7.985999999999999,9.152000000000001,1.9009999999999927,4.839999999999998,6.796999999999999,7.962999999999999,4.896000000000006,6.062000000000007,1.9570000000000007,3.123000000000001,1.1660000000000004,QSO,1
162,red_QSO,10.881030699999998,-0.2575866,20.203,18.743,16.858,14.421,0.294,22.388,18.187,17.72,2.1850000000000023,3.645000000000003,4.2010000000000005,4.668000000000003,5.530000000000001,7.967000000000002,9.118000000000002,10.048000000000002,1.4600000000000009,2.0159999999999982,2.4830000000000005,5.782,6.933,7.862999999999999,0.5559999999999974,1.0229999999999997,5.472999999999999,6.402999999999999,0.4670000000000023,1.3290000000000006,3.766000000000002,4.917000000000002,5.847000000000001,0.8619999999999983,3.2989999999999995,4.449999999999998,5.379999999999999,3.5880000000000014,4.518000000000002,1.1509999999999998,2.0809999999999995,0.9299999999999996,QSO,1
163,red_QSO,10.9218858,0.8814744000000001,20.505,19.451,16.229,14.424000000000001,0.8284799999999999,21.991,18.671,17.955,1.4860000000000009,2.539999999999999,3.3200000000000003,4.036000000000001,5.7620000000000005,7.567,9.398,10.719000000000001,1.0539999999999985,1.834,2.5500000000000007,6.081,7.911999999999999,9.233,0.7800000000000011,1.4960000000000022,6.8580000000000005,8.179,0.7160000000000011,2.4419999999999997,4.247,6.0779999999999985,7.398999999999999,1.725999999999999,3.530999999999999,5.361999999999998,6.682999999999998,3.6359999999999992,4.956999999999999,1.8309999999999995,3.1519999999999992,1.3209999999999995,QSO,1
164,red_QSO,21.760538500000006,1.236781,19.006,17.985,15.819,14.517000000000001,1.14257,20.344,17.494,17.26,1.338000000000001,2.3590000000000018,2.8500000000000014,3.084,4.525,5.827000000000003,6.3450000000000015,7.352,1.0210000000000008,1.5120000000000005,1.7459999999999989,4.489000000000001,5.007,6.0139999999999985,0.4909999999999997,0.7249999999999979,3.985999999999999,4.992999999999999,0.2339999999999982,1.6749999999999992,2.9770000000000003,3.4949999999999988,4.501999999999999,1.4410000000000007,2.7430000000000017,3.261000000000001,4.268000000000002,1.8200000000000005,2.827,0.5179999999999989,1.5249999999999986,1.0069999999999997,QSO,1
165,red_QSO,50.6971853,0.0572607,18.115,17.843,16.305999999999994,14.647,0.6026600000000001,18.83,17.559,17.601,0.7149999999999999,0.9869999999999984,1.2709999999999972,1.2289999999999992,2.5240000000000045,4.182999999999998,6.157999999999998,7.324999999999997,0.2719999999999985,0.5559999999999974,0.5139999999999993,3.467999999999998,5.442999999999998,6.609999999999998,0.2839999999999989,0.2420000000000009,5.1709999999999985,6.337999999999999,-0.04199999999999804,1.2530000000000072,2.9120000000000013,4.8870000000000005,6.053999999999999,1.2950000000000053,2.953999999999999,4.928999999999999,6.095999999999997,3.633999999999993,4.800999999999993,1.975,3.1419999999999995,1.1669999999999998,QSO,1
166,red_QSO,53.20207239999999,-0.17011210000000002,19.969,18.517,16.581,14.698,0.30947,20.872,17.984,17.387,0.9029999999999988,2.3550000000000004,2.887999999999998,3.4849999999999994,4.291,6.174,7.1110000000000015,7.866000000000001,1.4520000000000015,1.9849999999999997,2.5820000000000007,5.271000000000001,6.208000000000002,6.963000000000003,0.5329999999999977,1.129999999999999,4.756,5.511000000000001,0.5970000000000013,1.4030000000000022,3.2860000000000014,4.2230000000000025,4.978000000000003,0.8060000000000009,2.6889999999999996,3.626000000000001,4.381000000000002,2.8200000000000003,3.575000000000001,0.9370000000000012,1.6920000000000022,0.7550000000000008,QSO,1
167,red_QSO,123.302282,5.7024141,19.750999999999998,18.206,16.008,14.469000000000001,0.295,21.737,17.637,17.067,1.9859999999999967,3.530999999999999,4.099999999999998,4.669999999999998,5.728999999999999,7.267999999999999,8.582999999999998,9.479,1.5450000000000017,2.1140000000000008,2.684000000000001,5.282000000000002,6.597,7.493000000000002,0.5689999999999991,1.1389999999999991,5.051999999999998,5.9479999999999995,0.5700000000000003,1.6290000000000011,3.168000000000001,4.482999999999999,5.379000000000001,1.059000000000001,2.5980000000000008,3.9129999999999994,4.809000000000001,2.853999999999997,3.75,1.3149999999999975,2.2110000000000003,0.8960000000000026,QSO,1
168,red_QSO,130.2928895,6.0344213,19.473,18.387,16.135,14.216,0.17,21.296999999999997,17.805,17.361,1.8240000000000016,2.91,3.4920000000000013,3.9360000000000004,5.161999999999999,7.081000000000001,8.38,9.316,1.0859999999999983,1.6679999999999993,2.1119999999999983,5.257000000000001,6.555999999999999,7.491999999999999,0.5820000000000007,1.0259999999999998,5.4700000000000015,6.4060000000000015,0.4439999999999991,1.6699999999999982,3.5890000000000004,4.888,5.824,1.2259999999999989,3.1450000000000014,4.444000000000001,5.380000000000001,3.2180000000000017,4.154000000000002,1.2989999999999997,2.2349999999999994,0.936,QSO,1
