,data,RA,DEC,G_mag,R_mag,J_mag,K_mag,redshift,U_mag,I_mag,Z_mag,ug,ur,ui,uz,uj,uk,uw1,uw2,gr,gi,gz,gk,gw1,gw2,ri,rz,rw1,rw2,iz,ij,ik,iw1,iw2,zj,zk,zw1,zw2,jw1,jw2,kw1,kw2,w1w2,class_cleaned,class_bin,index
128,red_QSO,222.039727,5.6720161,19.48,18.403,16.244,14.18,0.28284000000000004,20.322,18.24,17.492,0.8419999999999987,1.9190000000000005,2.0820000000000007,2.8299999999999983,4.0779999999999985,6.142,7.623999999999999,8.866,1.0770000000000015,1.240000000000002,1.9879999999999995,5.300000000000002,6.782,8.024000000000001,0.16300000000000026,0.9109999999999978,5.704999999999997,6.946999999999999,0.7479999999999976,1.9959999999999989,4.059999999999999,5.541999999999998,6.783999999999999,1.248000000000001,3.312000000000001,4.7940000000000005,6.036000000000001,3.546,4.788,1.481999999999999,2.7239999999999998,1.2420000000000009,redQSO,1,128
129,red_QSO,223.15542889999998,8.8488092,19.983,18.497,15.918,14.14,0.307,21.958000000000002,18.006,17.117,1.9749999999999976,3.4609999999999985,3.951999999999998,4.8409999999999975,6.039999999999999,7.817999999999998,9.640999999999998,10.843999999999998,1.4860000000000009,1.9770000000000003,2.866,5.843,7.666,8.869,0.4909999999999997,1.379999999999999,6.18,7.382999999999999,0.8889999999999993,2.088000000000001,3.866,5.689,6.892,1.1990000000000016,2.9770000000000003,4.800000000000002,6.002999999999999,3.6009999999999986,4.803999999999999,1.8230000000000004,3.0260000000000002,1.2029999999999994,redQSO,1,129
130,red_QSO,224.5429918,6.577641099999999,20.714000000000002,19.189,17.134,14.219000000000001,0.337,22.78,18.645,18.063,2.0660000000000025,3.591000000000001,4.135000000000002,4.717000000000001,5.646000000000001,8.561000000000002,10.819,12.02,1.5249999999999986,2.068999999999999,2.6510000000000002,6.494999999999999,8.752999999999998,9.954,0.5440000000000005,1.1260000000000012,7.228,8.429,0.5820000000000007,1.5109999999999992,4.426,6.683999999999998,7.885,0.9289999999999984,3.844,6.101999999999999,7.302999999999999,5.172999999999999,6.3740000000000006,2.257999999999999,3.459,1.2010000000000003,redQSO,1,130
131,red_QSO,225.05591859999998,12.6125616,20.266,19.238,16.805,14.61,0.407,21.445999999999998,18.506,17.97,1.1800000000000033,2.208000000000002,2.9400000000000013,3.476000000000002,4.641000000000002,6.836000000000002,8.410000000000002,9.751,1.0279999999999987,1.759999999999998,2.296,5.655999999999999,7.229999999999999,8.570999999999998,0.7319999999999993,1.268000000000001,6.202000000000001,7.542999999999998,0.5360000000000014,1.7010000000000003,3.8960000000000012,5.4700000000000015,6.811,1.1649999999999991,3.3599999999999994,4.933999999999998,6.274999999999999,3.7689999999999997,5.1099999999999985,1.5739999999999998,2.9149999999999987,1.3409999999999993,redQSO,1,131
132,red_QSO,225.9862454,12.9873074,19.455,18.21,16.129,14.505,0.22,20.398,17.684,17.491,0.9430000000000014,2.1879999999999993,2.713999999999998,2.907,4.268999999999998,5.892999999999999,7.0440000000000005,7.997000000000001,1.2449999999999974,1.7709999999999972,1.9639999999999984,4.9499999999999975,6.100999999999999,7.053999999999999,0.5259999999999998,0.7190000000000012,4.856000000000002,5.809000000000001,0.1930000000000014,1.5549999999999995,3.1790000000000003,4.330000000000002,5.283000000000001,1.3619999999999983,2.985999999999999,4.1370000000000005,5.09,2.7750000000000017,3.7280000000000015,1.1510000000000016,2.104000000000001,0.9529999999999994,redQSO,1,132
133,red_QSO,225.98811030000002,4.3156455000000005,19.742,18.679000000000002,16.439,14.439,0.405,20.877,18.168,17.62,1.134999999999998,2.1980000000000004,2.709,3.2569999999999983,4.437999999999999,6.437999999999999,8.004,9.212,1.0630000000000024,1.5740000000000016,2.122,5.303000000000001,6.8690000000000015,8.077000000000002,0.5109999999999992,1.0589999999999975,5.805999999999999,7.0139999999999985,0.5479999999999983,1.7289999999999992,3.7289999999999988,5.295,6.502999999999999,1.181000000000001,3.1810000000000014,4.747000000000002,5.955000000000003,3.5660000000000007,4.774000000000001,1.5660000000000007,2.7740000000000014,1.2080000000000002,redQSO,1,133
134,red_QSO,226.9421393,9.625342,19.129,17.913,15.752,14.125,1.274,20.115,17.371,17.031,0.9859999999999972,2.2019999999999977,2.744,3.084,4.362999999999998,5.9899999999999975,7.360999999999999,8.713,1.216000000000001,1.758000000000003,2.0980000000000025,5.004000000000001,6.375000000000003,7.727000000000002,0.5420000000000016,0.8820000000000014,5.159000000000002,6.511000000000001,0.33999999999999986,1.618999999999998,3.2459999999999987,4.616999999999999,5.9689999999999985,1.278999999999998,2.905999999999999,4.276999999999999,5.629,2.998000000000001,4.350000000000001,1.3710000000000004,2.7230000000000008,1.3520000000000003,redQSO,1,134
135,red_QSO,227.0217781,14.1459636,19.203,18.304000000000002,15.866,14.66,0.90936,20.178,17.958,17.53,0.9750000000000014,1.8740000000000023,2.2200000000000024,2.648,4.312000000000001,5.518000000000002,7.011000000000001,8.197000000000001,0.8990000000000009,1.245000000000001,1.6729999999999985,4.542999999999998,6.0360000000000005,7.221999999999999,0.3460000000000001,0.7739999999999974,5.136999999999999,6.322999999999999,0.4279999999999973,2.0919999999999987,3.2979999999999983,4.790999999999999,5.976999999999999,1.6640000000000017,2.870000000000001,4.363000000000001,5.549000000000001,2.699,3.885,1.4930000000000003,2.6790000000000003,1.186,redQSO,1,135
136,red_QSO,230.7318531,3.0363372,19.601,18.419,16.31,13.897,0.223,21.186,17.803,17.567,1.5850000000000009,2.7669999999999995,3.3829999999999987,3.619,4.876000000000001,7.289,8.776,9.821,1.1819999999999986,1.7979999999999985,2.033999999999999,5.703999999999999,7.190999999999999,8.235999999999999,0.6159999999999997,0.8520000000000003,6.0089999999999995,7.053999999999999,0.23600000000000065,1.493000000000002,3.9060000000000006,5.393000000000002,6.4380000000000015,1.2570000000000014,3.67,5.157,6.202000000000001,3.899999999999999,4.944999999999999,1.4869999999999999,2.532,1.045,redQSO,1,136
137,red_QSO,233.02630809999997,6.2772517,19.344,18.590999999999998,16.413,14.497,0.4230100000000001,20.828000000000007,18.066,17.56,1.484000000000005,2.237000000000005,2.762000000000008,3.2680000000000082,4.415000000000006,6.331000000000008,8.329000000000006,9.469000000000003,0.7530000000000001,1.2780000000000022,1.7840000000000025,4.847000000000001,6.8450000000000015,7.9849999999999985,0.5250000000000021,1.0310000000000024,6.0920000000000005,7.231999999999998,0.5060000000000002,1.6529999999999987,3.5689999999999986,5.5669999999999975,6.706999999999997,1.1469999999999985,3.062999999999999,5.060999999999998,6.200999999999998,3.914,5.053999999999999,1.9979999999999996,3.137999999999998,1.1399999999999988,redQSO,1,137
138,red_QSO,233.3924799,7.5849100000000025,22.656,20.840999999999998,16.98,14.443,0.785,25.162,19.521,18.51,2.506,4.320999999999998,5.640999999999997,6.6519999999999975,8.181999999999999,10.719000000000001,11.892000000000001,13.219000000000001,1.8149999999999975,3.134999999999998,4.145999999999997,8.213,9.386000000000001,10.713,1.3200000000000005,2.3309999999999995,7.5710000000000015,8.898000000000003,1.0109999999999992,2.5410000000000004,5.078000000000001,6.251000000000001,7.578000000000001,1.5300000000000011,4.067000000000002,5.240000000000002,6.567000000000002,3.7100000000000013,5.037000000000001,1.173,2.5,1.327,redQSO,1,138
139,red_QSO,235.59583650000002,12.987041900000001,23.958000000000002,21.599,16.250999999999998,14.53,2.52,23.962,20.886999999999997,19.824,0.004000000000001336,2.3629999999999995,3.0749999999999997,4.137999999999998,7.711000000000002,9.432,10.239,10.986,2.3589999999999978,3.0709999999999984,4.133999999999997,9.428,10.234999999999998,10.981999999999998,0.7119999999999997,1.7749999999999986,7.875999999999999,8.623,1.0629999999999988,4.636000000000003,6.357000000000001,7.164,7.9110000000000005,3.573000000000004,5.294000000000001,6.101000000000001,6.848000000000001,2.527999999999997,3.274999999999997,0.8069999999999986,1.5539999999999985,0.7469999999999999,redQSO,1,139
140,red_QSO,237.76161319999997,8.7336729,22.456999999999997,20.651999999999997,16.707,14.142000000000001,2.511342,25.314,19.551,18.548,2.8569999999999998,4.661999999999999,5.763000000000003,6.766000000000003,8.607000000000001,11.172,11.944,13.154000000000002,1.805,2.9060000000000024,3.9090000000000025,8.315000000000001,9.087000000000002,10.297,1.1010000000000026,2.1040000000000028,7.282000000000003,8.492,1.003,2.8439999999999976,5.408999999999999,6.180999999999999,7.390999999999997,1.8409999999999973,4.405999999999999,5.177999999999999,6.387999999999997,3.337000000000001,4.5470000000000015,0.7720000000000002,1.9819999999999995,1.2099999999999989,redQSO,1,140
141,red_QSO,238.5480284,10.2560425,20.622,19.034000000000002,16.445,14.110999999999999,0.31315,22.248,18.338,17.599,1.6260000000000012,3.2140000000000017,3.91,4.649000000000001,5.803000000000001,8.137,9.728000000000002,10.660000000000002,1.588000000000001,2.283999999999999,3.023,6.510999999999999,8.102,9.033999999999999,0.695999999999998,1.4349999999999987,6.5139999999999985,7.446000000000001,0.7390000000000008,1.893000000000001,4.227,5.818000000000001,6.750000000000003,1.1540000000000001,3.4879999999999995,5.0790000000000015,6.011000000000001,3.9250000000000007,4.857000000000001,1.5910000000000009,2.523000000000001,0.9320000000000004,redQSO,1,141
142,red_QSO,238.733069,7.2355706999999985,20.539,19.237000000000002,16.685,14.404000000000002,0.34700000000000003,22.182,18.719,18.147000000000002,1.6429999999999971,2.9450000000000003,3.4629999999999974,4.035,5.497000000000001,7.777999999999998,9.64,10.701999999999998,1.3020000000000032,1.8200000000000005,2.392000000000003,6.135,7.9970000000000026,9.059,0.5179999999999971,1.09,6.694999999999999,7.756999999999998,0.5720000000000027,2.0340000000000025,4.315,6.177000000000001,7.239000000000001,1.4619999999999995,3.7429999999999968,5.604999999999999,6.666999999999998,4.142999999999999,5.204999999999998,1.8620000000000017,2.9240000000000013,1.0619999999999994,redQSO,1,142
143,red_QSO,239.7190962,15.508807199999998,18.590999999999998,17.596,15.417,13.539000000000001,0.26,19.465,17.191,16.604,0.8739999999999988,1.869,2.274000000000001,2.8610000000000007,4.048,5.926,7.477,8.375,0.995000000000001,1.400000000000002,1.9870000000000017,5.052000000000001,6.6030000000000015,7.501000000000001,0.4050000000000011,0.9920000000000008,5.6080000000000005,6.506,0.5869999999999997,1.7739999999999991,3.6519999999999992,5.2029999999999985,6.100999999999999,1.1869999999999994,3.0649999999999995,4.6160000000000005,5.5139999999999985,3.4290000000000003,4.327,1.5510000000000002,2.449,0.8979999999999997,redQSO,1,143
144,red_QSO,311.6087783000001,0.3937948,18.988,18.012,15.934000000000001,13.683,0.33203,20.005,17.878,17.229,1.0169999999999997,1.9929999999999983,2.126999999999999,2.7760000000000002,4.071000000000001,6.321999999999999,7.949,9.162,0.9759999999999992,1.1099999999999994,1.7590000000000003,5.305,6.932,8.145,0.13400000000000034,0.7830000000000013,5.956000000000001,7.1690000000000005,0.6490000000000009,1.9440000000000008,4.195,5.822000000000001,7.035,1.295,3.546,5.172999999999999,6.385999999999999,3.878,5.090999999999998,1.627000000000001,2.84,1.2129999999999992,redQSO,1,144
145,red_QSO,331.443069,0.8886953000000002,19.548,18.143,15.787,13.352,0.28451,21.265,17.587,16.976,1.7170000000000023,3.122,3.6780000000000013,4.2890000000000015,5.478,7.912999999999999,9.298,10.443,1.4049999999999976,1.9609999999999983,2.571999999999999,6.195999999999998,7.580999999999998,8.725999999999999,0.5560000000000009,1.1670000000000016,6.176,7.3210000000000015,0.6110000000000007,1.7999999999999992,4.2349999999999985,5.619999999999999,6.7650000000000015,1.1889999999999985,3.623999999999999,5.008999999999999,6.154,3.82,4.965000000000002,1.3849999999999998,2.5300000000000007,1.1450000000000014,redQSO,1,145
146,red_QSO,334.1405222,-0.9143571,19.55,18.256,15.917,13.735999999999999,0.2,21.155,17.572,17.305,1.6050000000000004,2.8990000000000014,3.583000000000002,3.8500000000000014,5.238000000000001,7.419,8.885000000000002,9.901000000000002,1.2940000000000005,1.978000000000001,2.245000000000001,5.814,7.280000000000001,8.296000000000001,0.684000000000001,0.9510000000000004,5.9860000000000015,7.002000000000002,0.26699999999999946,1.6549999999999994,3.8359999999999994,5.3020000000000005,6.318,1.3880000000000001,3.5689999999999986,5.035,6.051,3.647,4.663,1.4660000000000009,2.482000000000001,1.016,redQSO,1,146
147,GALAXY,3.7658917,-0.6243238,18.007,17.357,16.889,15.57,,19.237,16.93,16.684,1.2300000000000004,1.8800000000000023,2.307000000000002,2.553000000000001,2.3480000000000025,3.6670000000000016,5.006000000000002,5.7390000000000025,0.6500000000000021,1.0770000000000015,1.3230000000000004,2.4370000000000007,3.7760000000000016,4.509000000000002,0.4269999999999996,0.6729999999999983,3.1259999999999994,3.859,0.24599999999999864,0.04100000000000037,1.3599999999999994,2.699,3.4320000000000004,-0.2049999999999983,1.1140000000000008,2.4530000000000007,3.1860000000000017,2.6579999999999995,3.391,1.3390000000000004,2.072000000000001,0.7330000000000005,GALAXY,0,147
148,GALAXY,4.4239642,0.1312115,16.673,16.008,15.902,14.561,,18.202,15.606,15.348,1.5290000000000037,2.1940000000000026,2.5960000000000023,2.8540000000000028,2.3000000000000007,3.641000000000002,5.346000000000002,6.6350000000000025,0.6649999999999991,1.0669999999999984,1.3249999999999993,2.1119999999999983,3.8169999999999984,5.105999999999998,0.4019999999999993,0.6600000000000001,3.1519999999999992,4.440999999999999,0.2580000000000009,-0.29600000000000115,1.045,2.75,4.039,-0.554000000000002,0.7869999999999989,2.491999999999999,3.780999999999999,3.046000000000001,4.335000000000001,1.705,2.994,1.2889999999999997,GALAXY,0,148
149,GALAXY,5.2542864,0.880006,17.368,17.499000000000002,16.826,15.351,,17.569000000000006,16.942,17.468,0.20100000000000406,0.07000000000000027,0.6270000000000024,0.10100000000000264,0.7430000000000021,2.2180000000000035,3.562000000000003,4.603000000000003,-0.13100000000000378,0.4259999999999984,-0.10000000000000142,2.0169999999999995,3.360999999999999,4.401999999999999,0.5570000000000022,0.031000000000002362,3.4920000000000027,4.533000000000003,-0.5259999999999998,0.11599999999999965,1.5910000000000009,2.9350000000000005,3.9760000000000013,0.6419999999999995,2.117000000000001,3.4610000000000003,4.502000000000002,2.8190000000000013,3.860000000000001,1.3439999999999994,2.385,1.0410000000000004,GALAXY,0,149
150,GALAXY,7.4371094,0.1697569,16.746,16.247,15.787,14.681,,18.099,15.831,15.671,1.3530000000000015,1.8520000000000003,2.2680000000000007,2.428000000000001,2.3119999999999994,3.418000000000001,5.048000000000002,6.1339999999999995,0.4989999999999988,0.9149999999999991,1.0749999999999993,2.0649999999999995,3.695,4.780999999999999,0.4160000000000004,0.5760000000000005,3.196000000000001,4.282,0.16000000000000014,0.043999999999998714,1.1500000000000004,2.780000000000001,3.866,-0.11600000000000145,0.9900000000000002,2.620000000000001,3.706,2.7360000000000024,3.8220000000000014,1.6300000000000008,2.7159999999999997,1.0859999999999983,GALAXY,0,150
151,GALAXY,9.209969,0.0340172,17.834,17.65,16.737000000000002,15.243,,18.239,17.02,17.293,0.4050000000000011,0.5890000000000022,1.2190000000000012,0.9460000000000016,1.5019999999999991,2.9960000000000004,4.58,5.409000000000002,0.18400000000000105,0.8140000000000001,0.5410000000000004,2.5909999999999997,4.174999999999999,5.004,0.629999999999999,0.3569999999999993,3.9909999999999983,4.819999999999999,-0.2729999999999997,0.2829999999999977,1.7769999999999992,3.360999999999999,4.19,0.5559999999999974,2.049999999999999,3.633999999999999,4.462999999999999,3.078000000000001,3.907000000000002,1.5839999999999996,2.4130000000000003,0.8290000000000006,GALAXY,0,151
152,GALAXY,10.1137928,-1.1568682,20.867,19.691,,16.436,,21.354,19.269,19.028,0.4870000000000019,1.6630000000000005,2.0849999999999973,2.3260000000000005,,4.917999999999998,6.221,7.571999999999999,1.1759999999999984,1.5979999999999954,1.8389999999999984,4.430999999999997,5.733999999999997,7.084999999999997,0.42199999999999693,0.6630000000000003,4.558,5.908999999999999,0.2410000000000032,,2.833000000000002,4.136000000000003,5.487000000000003,,2.5919999999999987,3.895,5.245999999999999,,,1.3030000000000008,2.654,1.350999999999999,absGAL,0,152
153,GALAXY,13.864426500000002,-0.3634987,18.417,18.074,17.119,15.685,,18.812,17.918,18.254,0.3949999999999996,0.7379999999999995,0.8940000000000019,0.5579999999999998,1.6930000000000014,3.1270000000000007,4.460000000000001,5.873000000000001,0.343,0.4990000000000023,0.16300000000000026,2.732000000000001,4.065000000000001,5.4780000000000015,0.15600000000000236,-0.17999999999999972,3.722000000000001,5.135000000000002,-0.3360000000000021,0.7989999999999995,2.2329999999999988,3.565999999999999,4.978999999999999,1.1350000000000016,2.569000000000001,3.902000000000001,5.315000000000001,2.7669999999999995,4.18,1.3330000000000002,2.7460000000000004,1.4130000000000005,GALAXY,0,153
154,GALAXY,13.8701206,0.581295,16.8,16.061,15.402,14.023,,18.198,15.626,15.289,1.3979999999999997,2.1370000000000005,2.572000000000001,2.908999999999999,2.796,4.175000000000002,5.5630000000000015,6.282000000000003,0.7390000000000008,1.1740000000000013,1.5109999999999992,2.777000000000001,4.165000000000001,4.884000000000002,0.4350000000000005,0.7719999999999985,3.426,4.145000000000001,0.336999999999998,0.2239999999999984,1.6029999999999998,2.991,3.7100000000000013,-0.11299999999999955,1.2660000000000018,2.6540000000000017,3.373000000000003,2.767000000000001,3.4860000000000024,1.3880000000000001,2.107000000000001,0.7190000000000012,GALAXY,0,154
155,GALAXY,14.6978762,-1.0971498,16.823,16.028,15.13,13.635,,18.556,15.584,15.263,1.7329999999999968,2.5279999999999987,2.971999999999996,3.292999999999997,3.4259999999999966,4.9209999999999985,6.291999999999996,6.9979999999999976,0.7950000000000017,1.238999999999999,1.5600000000000005,3.1880000000000006,4.558999999999998,5.2650000000000015,0.4439999999999973,0.7649999999999988,3.7639999999999976,4.469999999999999,0.3210000000000015,0.4540000000000006,1.9490000000000016,3.3200000000000003,4.026000000000002,0.13299999999999912,1.628,2.9989999999999988,3.705,2.866,3.5720000000000014,1.3709999999999989,2.077,0.7060000000000013,GALAXY,0,155
156,GALAXY,14.767192199999998,1.0011812,16.308,16.004,16.131,15.168,,17.279,15.869000000000002,15.709,0.971,1.2749999999999986,1.4099999999999984,1.5699999999999985,1.1479999999999997,2.1110000000000007,3.971,4.9030000000000005,0.3039999999999985,0.4389999999999983,0.5989999999999984,1.1400000000000006,3.0,3.932,0.1349999999999998,0.29499999999999993,2.696000000000001,3.628000000000002,0.16000000000000014,-0.2619999999999987,0.7010000000000023,2.5610000000000017,3.4930000000000017,-0.4219999999999988,0.5410000000000021,2.4010000000000016,3.333000000000002,2.8230000000000004,3.7550000000000012,1.8599999999999997,2.792,0.9320000000000004,GALAXY,0,156
157,GALAXY,15.2653124,-0.19619270000000005,20.368,19.647,19.458,17.797,,20.736,19.996,20.006,0.3680000000000021,1.0889999999999986,0.7400000000000021,0.7300000000000004,1.2780000000000022,2.9389999999999996,4.541999999999998,7.0710000000000015,0.7209999999999965,0.3719999999999999,0.3619999999999983,2.570999999999998,4.173999999999996,6.7029999999999985,-0.34899999999999665,-0.3589999999999982,3.4529999999999994,5.982000000000002,-0.010000000000001565,0.5380000000000003,2.198999999999998,3.801999999999996,6.331,0.5480000000000018,2.209,3.8119999999999976,6.341000000000001,3.263999999999996,5.792999999999998,1.602999999999998,4.1320000000000014,2.5290000000000035,GALAXY,0,157
158,GALAXY,17.425803600000002,-0.7382265,16.955,16.514,16.061,15.24,,17.893,16.128,15.876,0.9380000000000024,1.3790000000000011,1.7650000000000006,2.017000000000001,1.8320000000000007,2.6530000000000005,4.677000000000001,5.4780000000000015,0.44099999999999895,0.8269999999999982,1.0789999999999988,1.7149999999999979,3.738999999999999,4.539999999999999,0.3859999999999992,0.6379999999999999,3.298,4.099,0.2520000000000007,0.06700000000000017,0.8879999999999999,2.9120000000000013,3.7130000000000014,-0.1850000000000005,0.6359999999999992,2.66,3.4610000000000003,2.8450000000000006,3.6460000000000012,2.024000000000001,2.825000000000001,0.8010000000000002,GALAXY,0,158
159,GALAXY,18.4213045,1.1023996,19.856,18.543,17.511,15.796,,20.852,18.801,18.066,0.9959999999999988,2.308999999999997,2.0509999999999984,2.7859999999999983,3.340999999999997,5.055999999999997,6.677999999999996,8.227999999999996,1.3129999999999988,1.0549999999999995,1.7899999999999991,4.059999999999999,5.681999999999998,7.231999999999997,-0.2579999999999991,0.4770000000000003,4.368999999999998,5.918999999999999,0.7349999999999994,1.2899999999999991,3.004999999999999,4.626999999999997,6.176999999999998,0.5549999999999997,2.27,3.8919999999999977,5.4419999999999975,3.3369999999999984,4.886999999999999,1.6219999999999979,3.171999999999999,1.5500000000000007,GALAXY,0,159
160,GALAXY,19.919956,-0.4312741,20.317,19.627,18.432,16.769000000000002,,20.939,19.349,18.96,0.6219999999999999,1.3120000000000012,1.59,1.9789999999999992,2.506999999999998,4.169999999999998,5.2360000000000015,5.978999999999999,0.6900000000000013,0.968,1.356999999999999,3.5479999999999983,4.614000000000001,5.356999999999998,0.2779999999999987,0.6669999999999979,3.924,4.666999999999998,0.38899999999999935,0.9169999999999979,2.5799999999999983,3.6460000000000012,4.3889999999999985,0.5279999999999987,2.190999999999999,3.257000000000001,4.0,2.7290000000000028,3.4720000000000013,1.0660000000000025,1.8090000000000008,0.7429999999999986,absGAL,0,160
161,GALAXY,20.5752274,1.0071584999999998,16.873,16.733,16.338,14.901,,17.517,16.232,16.275,0.6439999999999984,0.7839999999999989,1.285,1.2420000000000009,1.1789999999999985,2.616,5.402999999999999,6.944999999999999,0.14000000000000054,0.6410000000000018,0.5980000000000025,1.9720000000000013,4.7589999999999995,6.301,0.5010000000000012,0.458000000000002,4.619,6.1610000000000005,-0.04299999999999926,-0.10600000000000163,1.3309999999999995,4.117999999999999,5.6599999999999975,-0.06300000000000239,1.3739999999999988,4.160999999999998,5.702999999999998,4.224,5.766,2.7869999999999986,4.328999999999999,1.5419999999999998,GALAXY,0,161
162,GALAXY,24.619295,-0.3190274,17.805999999999994,17.148,15.816,14.425,,19.105,16.706,16.506,1.299000000000003,1.9570000000000007,2.399000000000001,2.5989999999999998,3.289000000000001,4.68,5.575999999999999,6.2890000000000015,0.6579999999999977,1.099999999999998,1.2999999999999972,3.3809999999999967,4.276999999999996,4.989999999999998,0.44200000000000017,0.6419999999999995,3.618999999999998,4.332000000000002,0.1999999999999993,0.8900000000000006,2.2809999999999993,3.1769999999999983,3.890000000000001,0.6900000000000013,2.0809999999999995,2.9769999999999985,3.690000000000001,2.2869999999999973,3.0,0.8959999999999989,1.6090000000000018,0.7130000000000027,GALAXY,0,162
163,GALAXY,26.691300899999995,-0.6235043,17.232,16.465,15.487,,,18.559,16.021,15.735,1.3270000000000015,2.0940000000000007,2.5380000000000003,2.8240000000000016,3.0720000000000014,,5.658000000000001,6.4990000000000006,0.7669999999999995,1.2109999999999983,1.497,,4.331,5.171999999999999,0.4439999999999991,0.7300000000000004,3.5639999999999996,4.4049999999999985,0.28600000000000136,0.5340000000000007,,3.120000000000001,3.961,0.2479999999999993,,2.834,3.674999999999999,2.5860000000000003,3.427,,,0.8409999999999993,GALAXY,0,163
164,GALAXY,30.939936,-1.0192935,18.673,17.715,16.547,15.044,,20.285,17.215,16.944000000000006,1.612000000000002,2.5700000000000003,3.0700000000000003,3.340999999999997,3.738,5.2410000000000005,6.25,7.357000000000001,0.9579999999999984,1.4579999999999984,1.7289999999999957,3.6289999999999982,4.637999999999998,5.744999999999999,0.5,0.7709999999999972,3.68,4.787000000000001,0.27099999999999724,0.6679999999999993,2.171,3.18,4.287000000000001,0.397000000000002,1.900000000000002,2.9090000000000025,4.0160000000000045,2.5120000000000005,3.6190000000000015,1.0090000000000003,2.116000000000001,1.107000000000001,GALAXY,0,164
165,GALAXY,31.0516844,-0.8965015,18.645,17.778,16.727,15.139,,20.313,17.274,16.965999999999998,1.6679999999999993,2.535,3.0389999999999984,3.3470000000000013,3.5859999999999985,5.173999999999999,6.568999999999997,7.398,0.8670000000000009,1.3709999999999989,1.679000000000002,3.5059999999999985,4.900999999999998,5.73,0.5039999999999978,0.8120000000000012,4.033999999999997,4.863,0.3080000000000034,0.5470000000000006,2.135,3.53,4.359000000000002,0.2389999999999972,1.8269999999999964,3.221999999999996,4.050999999999998,2.9829999999999988,3.812000000000001,1.3949999999999996,2.224000000000002,0.8290000000000024,absGAL,0,165
166,GALAXY,33.524640000000005,-0.2769759,17.335,16.695999999999998,15.772,14.694,,18.71,16.334,16.079,1.375,2.0140000000000033,2.376000000000001,2.631,2.9380000000000006,4.016,5.134000000000002,5.98,0.6390000000000029,1.0010000000000012,1.2560000000000002,2.641,3.7590000000000017,4.605,0.3619999999999983,0.6169999999999973,3.1199999999999988,3.9659999999999975,0.254999999999999,0.5619999999999994,1.6399999999999988,2.7580000000000013,3.6039999999999988,0.3070000000000004,1.3849999999999998,2.503000000000002,3.3489999999999998,2.196000000000001,3.042,1.1180000000000019,1.9640000000000004,0.8459999999999983,GALAXY,0,166
167,GALAXY,35.22823370000001,0.2981211,18.618,17.791,16.823,15.203,,19.752,17.34,17.085,1.1340000000000003,1.9609999999999983,2.411999999999999,2.666999999999998,2.9289999999999985,4.549,5.807999999999998,6.9689999999999985,0.8269999999999982,1.2779999999999987,1.5329999999999977,3.4149999999999987,4.673999999999999,5.834999999999999,0.4510000000000005,0.7059999999999995,3.847,5.008000000000001,0.254999999999999,0.5169999999999995,2.1370000000000005,3.395999999999999,4.5569999999999995,0.26200000000000045,1.8820000000000012,3.141,4.302000000000001,2.879,4.040000000000001,1.2589999999999986,2.42,1.1610000000000014,GALAXY,0,167
168,GALAXY,37.2855168,-0.6387723000000001,19.117,18.413,17.206,16.14,,20.602,18.002,17.709,1.484999999999996,2.1889999999999965,2.599999999999998,2.892999999999997,3.395999999999997,4.461999999999996,5.351999999999997,7.1569999999999965,0.7040000000000006,1.115000000000002,1.4080000000000013,2.9770000000000003,3.8670000000000013,5.6720000000000015,0.41100000000000136,0.7040000000000006,3.1630000000000003,4.968,0.2929999999999993,0.7959999999999994,1.8619999999999983,2.751999999999999,4.556999999999999,0.5030000000000001,1.568999999999999,2.459,4.2639999999999985,1.9559999999999995,3.7609999999999992,0.8900000000000006,2.6950000000000003,1.805,absGAL,0,168
169,GALAXY,38.25518220000001,0.4207904000000001,23.085,25.201,13.396,12.148,,999.0,23.572,999.0,975.915,973.799,975.428,0.0,985.6039999999999,986.852,988.283,989.556,-2.116,-0.4869999999999983,-975.915,10.937,12.368,13.641000000000002,1.6290000000000011,-973.799,14.484000000000002,15.757,-975.428,10.176,11.424000000000001,12.855,14.128,985.6039999999999,986.852,988.283,989.556,2.6789999999999985,3.952,1.4309999999999992,2.7040000000000006,1.2730000000000017,GALAXY,0,169
170,GALAXY,41.5540347,0.0776097,19.952,18.797,17.445999999999998,,,20.724,18.603,18.626,0.7719999999999985,1.927,2.121000000000002,2.0980000000000025,3.2780000000000022,,7.104999999999999,8.361,1.1550000000000011,1.3490000000000038,1.326000000000004,,6.332999999999999,7.589000000000002,0.1940000000000026,0.17100000000000293,5.177999999999999,6.434000000000001,-0.022999999999999687,1.157,,4.9839999999999955,6.2399999999999975,1.1799999999999995,,5.006999999999996,6.262999999999997,3.826999999999997,5.082999999999998,,,1.256000000000002,GALAXY,0,170
