,data,RA,DEC,G_mag,R_mag,J_mag,K_mag,redshift,class,U_mag,I_mag,Z_mag,gr,gk,gu,gi,gz,jr,ju,ji,jz,ru,ri,rz,ku,ki,kz,ui,uz,iz,w1w2,class_cleaned
111,FIRST,192.802597,14.071755,25.32500076293945,24.91900062561035,,16.267,2.09,QSO,22.095,25.413,22.601,0.406000137329098,9.05800076293945,3.2300007629394507,-0.08799923706055068,2.7240007629394505,,,,,2.8240006256103527,-0.4939993743896487,2.3180006256103525,-5.827999999999999,-9.146,-6.334,-3.3180000000000014,-0.5060000000000002,2.812000000000001,1.718,QSO
112,FIRST,192.802597,14.071755,22.2,22.2,,16.267,2.09,duplicate,22.095,25.413,22.601,0.0,5.933,0.10500000000000043,-3.213000000000001,-0.4009999999999998,,,,,0.10500000000000043,-3.213000000000001,-0.4009999999999998,-5.827999999999999,-9.146,-6.334,-3.3180000000000014,-0.5060000000000002,2.812000000000001,1.718,duplicate
113,FIRST,192.809189,7.264444,22.29093,21.59739,18.687,15.89,0.738,QSO,23.445999999999998,20.333,19.765,0.6935399999999987,6.400929999999999,-1.1550699999999985,1.957930000000001,2.525929999999999,-2.9103899999999996,-4.758999999999997,-1.6459999999999972,-1.0779999999999994,-1.8486099999999972,1.2643900000000023,1.8323900000000002,-7.555999999999997,-4.442999999999998,-3.875,3.1129999999999995,3.6809999999999974,0.5679999999999978,1.270999999999999,QSO
114,FIRST,193.05291699999998,13.033728,21.62299919128418,20.5310001373291,18.695,16.887999999999998,0.0,no_obs,24.009,20.357,19.896,1.0919990539550781,4.734999191284182,-2.3860008087158207,1.2659991912841804,1.726999191284179,-1.8360001373291013,-5.314,-1.661999999999999,-1.2010000000000005,-3.477999862670899,0.17400013732910224,0.6350001373291008,-7.121000000000002,-3.469000000000001,-3.0080000000000027,3.652000000000001,4.1129999999999995,0.4609999999999985,0.5279999999999987,no_obs
115,FIRST,193.667633,12.201442,23.64159,22.528779999999998,,16.519000000000002,0.0,no_obs,25.791999999999998,21.175,20.496,1.1128100000000032,7.122589999999999,-2.1504099999999973,2.46659,3.145590000000002,,,,,-3.2632200000000005,1.3537799999999969,2.032779999999999,-9.272999999999996,-4.655999999999999,-3.9769999999999968,4.616999999999997,5.295999999999999,0.679000000000002,1.1309999999999985,no_obs
116,FIRST,193.92875700000002,10.944517,23.63638,22.07838,18.632,16.479,0.0,no_obs,22.331999999999997,21.146,20.02,1.5579999999999998,7.15738,1.3043800000000019,2.4903799999999983,3.6163799999999995,-3.446379999999998,-3.6999999999999957,-2.5139999999999993,-1.3879999999999981,-0.25361999999999796,0.9323799999999984,2.0583799999999997,-5.852999999999998,-4.667000000000002,-3.5410000000000004,1.1859999999999964,2.3119999999999976,1.1260000000000012,1.145999999999999,no_obs
117,FIRST,194.140533,4.046372,21.70737,20.9434,17.522000000000002,15.687000000000001,0.9179999999999999,QSO,22.468000000000004,20.432000000000002,19.576,0.7639700000000005,6.02037,-0.7606300000000026,1.2753699999999988,2.1313700000000004,-3.4213999999999984,-4.9460000000000015,-2.91,-2.0539999999999985,-1.524600000000003,0.5113999999999983,1.3674,-6.781000000000002,-4.745000000000001,-3.8889999999999993,2.0360000000000014,2.892000000000003,0.8560000000000016,1.2520000000000007,QSO
118,FIRST,195.25299099999998,0.796667,22.96151,21.75329,18.281,16.18,-1.0,?,23.293000000000003,21.143,20.55,1.2082200000000007,6.781510000000001,-0.3314900000000023,1.8185099999999998,2.41151,-3.472290000000001,-5.012000000000004,-2.862000000000002,-2.269000000000002,-1.539710000000003,0.6102899999999991,1.203289999999999,-7.113000000000003,-4.963000000000001,-4.370000000000001,2.150000000000002,2.743000000000002,0.593,1.3930000000000025,?
119,FIRST,195.253159,0.982758,23.407610000000002,22.28335,18.958,16.776,0.0,no_obs,24.141,21.054000000000002,20.405,1.1242600000000031,6.631610000000002,-0.7333899999999964,2.3536099999999998,3.0026100000000007,-3.3253500000000003,-5.183,-2.0960000000000036,-1.4470000000000027,-1.8576499999999996,1.2293499999999966,1.8783499999999975,-7.364999999999998,-4.278000000000002,-3.6290000000000013,3.086999999999996,3.735999999999997,0.6490000000000009,1.0719999999999992,no_obs
120,FIRST,195.72879,10.499367,22.2,22.2,18.472,16.823,0.0,no_obs,26.138,20.075,19.772000000000002,0.0,5.376999999999999,-3.9380000000000024,2.125,2.4279999999999973,-3.727999999999998,-7.666,-1.602999999999998,-1.3000000000000007,-3.9380000000000024,2.125,2.4279999999999973,-9.315000000000001,-3.251999999999999,-2.9490000000000016,6.063000000000002,6.366,0.30299999999999727,0.6760000000000002,no_obs
121,FIRST,195.737259,-0.9605530000000001,22.117070000000002,20.67942,19.01,15.495,-1.0,?,23.432,20.261,20.174,1.4376500000000014,6.622070000000003,-1.3149299999999968,1.8560700000000026,1.9430700000000023,-1.6694199999999988,-4.421999999999997,-1.2509999999999977,-1.163999999999998,-2.7525799999999983,0.4184200000000011,0.5054200000000009,-7.936999999999999,-4.766,-4.679,3.1709999999999994,3.257999999999999,0.08699999999999974,1.2489999999999988,?
122,FIRST,196.520172,-1.655183,22.408000946044922,20.916000366210934,18.754,16.980999999999998,0.0,no_obs,25.046999999999997,20.274,19.796,1.492000579833988,5.427000946044924,-2.638999053955075,2.134000946044921,2.6120009460449225,-2.1620003662109326,-6.292999999999996,-1.5199999999999996,-1.041999999999998,-4.130999633789063,0.642000366210933,1.1200003662109346,-8.065999999999999,-3.293000000000003,-2.8150000000000013,4.772999999999996,5.250999999999998,0.47800000000000153,0.6750000000000007,no_obs
123,FIRST,197.5168,13.981307999999999,22.422000885009766,21.652999877929688,18.642,16.85,0.0,no_obs,22.497,20.718000000000004,20.326,0.7690010070800781,5.572000885009764,-0.07499911499023426,1.704000885009762,2.096000885009765,-3.010999877929688,-3.8550000000000004,-2.076000000000004,-1.684000000000001,-0.8440001220703124,0.934999877929684,1.326999877929687,-5.6469999999999985,-3.868000000000002,-3.475999999999999,1.7789999999999964,2.1709999999999994,0.392000000000003,0.6590000000000007,no_obs
124,FIRST,198.293091,-0.032683,23.55125,22.82992,19.131,16.736,0.0,no_obs,22.885,21.495,22.203000000000003,0.7213299999999983,6.815249999999999,0.666249999999998,2.0562499999999986,1.3482499999999966,-3.698920000000001,-3.7540000000000013,-2.3640000000000008,-3.0720000000000027,-0.05508000000000024,1.3349200000000003,0.6269199999999984,-6.149000000000001,-4.759,-5.467000000000002,1.3900000000000006,0.6819999999999986,-0.708000000000002,1.1390000000000011,no_obs
125,FIRST,198.513275,8.702625,22.43321,21.63234,18.245,16.32,0.0,no_obs,23.61,21.38,20.671,0.8008699999999997,6.113209999999999,-1.1767900000000004,1.05321,1.7622099999999996,-3.3873399999999982,-5.364999999999998,-3.134999999999998,-2.4259999999999984,-1.9776600000000002,0.25234000000000023,0.9613399999999999,-7.289999999999999,-5.059999999999999,-4.350999999999999,2.2300000000000004,2.939,0.7089999999999996,1.0020000000000007,no_obs
126,FIRST,199.16143799999998,14.972492,23.22038,22.6488,18.730999999999998,16.766,-1.0,?,23.791999999999998,20.921999999999997,19.959,0.5715799999999973,6.4543800000000005,-0.5716199999999994,2.2983800000000016,3.261379999999999,-3.9178000000000033,-5.061,-2.190999999999999,-1.2280000000000015,-1.1431999999999967,1.7268000000000043,2.6898000000000017,-7.026,-4.155999999999999,-3.1930000000000014,2.870000000000001,3.8329999999999984,0.9629999999999974,0.775999999999998,?
127,FIRST,199.46893300000002,10.9567,21.57699966430664,20.222999572753906,18.070999999999998,16.37,0.0,no_obs,23.909000000000002,19.590999999999998,19.383,1.3540000915527344,5.20699966430664,-2.332000335693362,1.985999664306643,2.1939996643066415,-2.1519995727539083,-5.8380000000000045,-1.5199999999999996,-1.3120000000000012,-3.6860004272460962,0.6319995727539087,0.8399995727539071,-7.5390000000000015,-3.2209999999999965,-3.012999999999998,4.318000000000005,4.526000000000003,0.2079999999999984,0.6050000000000004,no_obs
128,FIRST,200.579041,9.810628,23.72672,22.9327,19.098,16.92,0.0,QSO,25.541,22.136999999999997,21.051,0.7940199999999997,6.8067199999999985,-1.8142800000000001,1.5897200000000034,2.675720000000002,-3.8347000000000016,-6.443000000000001,-3.038999999999998,-1.9529999999999994,-2.6083,0.7957000000000036,1.8817000000000021,-8.620999999999999,-5.216999999999995,-4.130999999999997,3.4040000000000035,4.490000000000002,1.0859999999999985,1.277000000000001,QSO
129,FIRST,201.32608000000002,5.690008,20.94700050354004,19.65900039672852,17.712,16.048,0.0,no_obs,23.017,19.143,18.714000000000002,1.2880001068115199,4.899000503540041,-2.0699994964599604,1.8040005035400384,2.233000503540037,-1.9470003967285194,-5.305,-1.431000000000001,-1.0020000000000024,-3.3579996032714803,0.5160003967285185,0.945000396728517,-6.969000000000001,-3.0950000000000024,-2.666000000000004,3.8739999999999988,4.302999999999997,0.4289999999999985,0.6349999999999998,no_obs
130,FIRST,201.977951,12.385753999999999,21.74896,21.30875,18.16,16.214000000000002,-1.0,?,22.355,20.908,20.344,0.44021000000000043,5.534959999999998,-0.6060400000000001,0.840959999999999,1.404959999999999,-3.1487499999999997,-4.195,-2.748000000000001,-2.184000000000001,-1.0462500000000006,0.4007499999999986,0.9647499999999987,-6.140999999999998,-4.693999999999999,-4.129999999999999,1.4469999999999992,2.0109999999999992,0.5640000000000001,1.1509999999999998,?
131,FIRST,202.084366,3.0721580000000004,23.01462,22.19855,19.168,16.664,0.0,no_obs,22.874000000000002,21.709,21.17,0.8160699999999999,6.350619999999999,0.1406199999999984,1.3056200000000011,1.844619999999999,-3.0305500000000016,-3.706000000000003,-2.5410000000000004,-2.0020000000000024,-0.6754500000000014,0.48955000000000126,1.0285499999999992,-6.210000000000001,-5.044999999999998,-4.506,1.1650000000000027,1.7040000000000006,0.5389999999999979,1.3069999999999986,no_obs
132,FIRST,202.980591,2.510511,23.65299987792969,21.381999969482425,18.707,16.967,0.0,no_obs,25.601999999999997,20.122,19.553,2.2709999084472656,6.685999877929692,-1.9490001220703057,3.530999877929691,4.09999987792969,-2.6749999694824247,-6.894999999999996,-1.4149999999999991,-0.8460000000000001,-4.220000030517571,1.2599999694824255,1.8289999694824246,-8.634999999999998,-3.155000000000001,-2.586000000000002,5.479999999999997,6.048999999999996,0.5689999999999991,0.6989999999999998,no_obs
133,FIRST,203.087357,8.20465,23.85925,22.58938,18.807000000000002,16.413,0.0,no_obs,25.156,21.212,20.566,1.269870000000001,7.446249999999999,-1.2967499999999994,2.6472499999999997,3.2932500000000005,-3.7823799999999963,-6.348999999999997,-2.4049999999999976,-1.7589999999999968,-2.5666200000000003,1.3773799999999987,2.0233799999999995,-8.742999999999999,-4.7989999999999995,-4.152999999999999,3.943999999999999,4.59,0.6460000000000008,0.8579999999999988,no_obs
134,FIRST,203.427933,10.227477,21.670000076293945,20.99099922180176,18.480999999999998,16.457,0.0,no_obs,22.072,20.638,19.65,0.679000854492184,5.213000076293945,-0.40199992370605386,1.0320000762939436,2.0200000762939467,-2.5099992218017633,-3.591000000000001,-2.1570000000000036,-1.1690000000000005,-1.0810007781982378,0.3529992218017597,1.3409992218017628,-5.614999999999998,-4.181000000000001,-3.192999999999998,1.4339999999999975,2.4220000000000006,0.9880000000000031,1.2410000000000014,no_obs
135,FIRST,203.716064,2.521095,21.574579999999997,21.15871,17.863,16.148,0.0,no_obs,22.366,20.773000000000003,20.136,0.4158699999999982,5.426579999999998,-0.7914200000000022,0.8015799999999942,1.4385799999999982,-3.2957099999999997,-4.503,-2.9100000000000037,-2.2729999999999997,-1.2072900000000004,0.385709999999996,1.02271,-6.218,-4.6250000000000036,-3.9879999999999995,1.5929999999999964,2.2300000000000004,0.637000000000004,1.0079999999999991,no_obs
136,FIRST,204.334518,-0.7175060000000001,23.06158,21.79888,18.375,16.285,-1.0,?,26.075,20.541,19.545,1.2626999999999988,6.776579999999999,-3.01342,2.520579999999999,3.5165799999999976,-3.4238800000000005,-7.699999999999999,-2.1660000000000004,-1.1700000000000017,-4.276119999999999,1.25788,2.2538799999999988,-9.79,-4.256,-3.2600000000000016,5.533999999999999,6.529999999999998,0.9959999999999987,1.075000000000001,?
137,FIRST,204.717117,0.8084,23.385,21.83312,18.965999999999998,16.645,0.0,no_obs,24.479,21.528000000000002,20.989,1.5518800000000006,6.740000000000002,-1.0939999999999976,1.8569999999999993,2.396000000000001,-2.8671200000000034,-5.513000000000002,-2.5620000000000047,-2.0230000000000032,-2.6458799999999982,0.3051199999999987,0.8441200000000002,-7.834,-4.883000000000003,-4.344000000000001,2.950999999999997,3.4899999999999984,0.5390000000000015,1.218,no_obs
138,FIRST,204.78436299999998,0.702886,22.04866,21.49417,18.965999999999998,16.41,0.0,no_obs,21.892,21.033,20.168,0.5544900000000013,5.638660000000002,0.15666000000000224,1.0156600000000005,1.8806600000000024,-2.528170000000003,-2.926000000000002,-2.0670000000000037,-1.2020000000000017,-0.397829999999999,0.4611699999999992,1.3261700000000012,-5.481999999999999,-4.623000000000001,-3.757999999999999,0.8589999999999982,1.7240000000000002,0.865000000000002,1.4760000000000009,no_obs
139,FIRST,205.051086,12.247986000000001,20.55599975585937,19.326000213623047,17.371,15.390999999999998,0.0,no_obs,22.086,18.671,18.173,1.2299995422363246,5.164999755859373,-1.530000244140627,1.884999755859372,2.382999755859373,-1.9550002136230482,-4.715,-1.3000000000000007,-0.8019999999999996,-2.7599997863769516,0.6550002136230475,1.1530002136230486,-6.695,-3.280000000000001,-2.782,3.414999999999999,3.9130000000000003,0.4980000000000011,0.5519999999999996,no_obs
140,FIRST,205.113663,9.584309,22.93600082397461,21.593000411987305,18.886,16.985,0.0,no_obs,22.914,20.538,19.816,1.3430004119873047,5.95100082397461,0.022000823974607897,2.398000823974609,3.1200008239746104,-2.7070004119873055,-4.028000000000002,-1.652000000000001,-0.9299999999999997,-1.3209995880126968,1.0550004119873044,1.7770004119873057,-5.929000000000002,-3.553000000000001,-2.8309999999999995,2.3760000000000012,3.0980000000000025,0.7220000000000013,0.7530000000000001,no_obs
141,FIRST,205.89946,8.911577000000001,23.36576,22.94761,19.454,16.849,0.99,QSO,23.826999999999998,21.204,21.116999999999997,0.4181500000000007,6.516760000000001,-0.46123999999999654,2.161760000000001,2.2487600000000043,-3.4936100000000003,-4.3729999999999976,-1.75,-1.6629999999999967,-0.8793899999999972,1.7436100000000003,1.8306100000000036,-6.977999999999998,-4.355,-4.267999999999997,2.6229999999999976,2.710000000000001,0.0870000000000033,1.4909999999999979,QSO
142,FIRST,206.27423100000001,9.8227,23.96128,22.19981,,16.952,0.0,no_obs,23.645,21.516,21.103,1.7614699999999992,7.009279999999997,0.316279999999999,2.4452800000000003,2.858279999999997,,,,,-1.4451900000000002,0.6838100000000011,1.0968099999999978,-6.692999999999998,-4.5639999999999965,-4.151,2.1290000000000013,2.541999999999998,0.4129999999999967,1.5359999999999996,no_obs
143,FIRST,206.363785,13.289403,21.923999786376953,20.85700035095215,,16.623,0.0,no_obs,22.674,20.174,19.927,1.0669994354248047,5.300999786376952,-0.7500002136230464,1.7499997863769536,1.9969997863769535,,,,,-1.816999649047851,0.683000350952149,0.9300003509521488,-6.050999999999998,-3.5509999999999984,-3.3039999999999985,2.5,2.747,0.2469999999999999,1.1740000000000013,no_obs
144,FIRST,206.46418799999998,-0.279444,20.52400016784668,19.131000518798828,17.461,15.533,0.0,no_obs,21.415,18.371,17.877,1.3929996490478516,4.99100016784668,-0.8909998321533195,2.153000167846681,2.647000167846681,-1.6700005187988296,-3.9540000000000006,-0.9100000000000001,-0.41600000000000037,-2.283999481201171,0.7600005187988295,1.2540005187988292,-5.882,-2.837999999999999,-2.3439999999999994,3.0440000000000005,3.5380000000000003,0.4939999999999998,1.2059999999999995,no_obs
145,FIRST,207.469131,2.331717,20.371999740600586,18.929000854492188,16.980999999999998,15.110999999999999,0.0,no_obs,22.76,18.324,17.84,1.4429988861083984,5.260999740600587,-2.3880002593994156,2.0479997406005843,2.531999740600586,-1.9480008544921894,-5.7790000000000035,-1.3430000000000035,-0.8590000000000018,-3.830999145507814,0.6050008544921859,1.0890008544921876,-7.649000000000003,-3.2130000000000027,-2.729000000000001,4.436,4.920000000000002,0.48400000000000176,0.666999999999998,no_obs
146,FIRST,207.663864,13.124342,22.03279,21.830379999999998,18.732,16.19,2.4459999999999997,QSO,22.996,21.1,20.625,0.20241000000000042,5.842789999999997,-0.9632100000000001,0.9327899999999971,1.4077899999999985,-3.098379999999999,-4.263999999999999,-2.368000000000002,-1.8930000000000007,-1.1656200000000005,0.7303799999999967,1.2053799999999981,-6.805999999999997,-4.91,-4.434999999999999,1.8959999999999972,2.3709999999999987,0.4750000000000014,0.7720000000000002,QSO
147,FIRST,208.428802,12.206349000000001,20.902000427246094,19.572999954223636,17.877,15.955,0.0,no_obs,21.888,18.971,18.467,1.3290004730224574,4.947000427246094,-0.9859995727539079,1.9310004272460937,2.435000427246095,-1.6959999542236375,-4.011000000000003,-1.0940000000000012,-0.5899999999999999,-2.3150000457763653,0.6019999542236363,1.1059999542236376,-5.933000000000002,-3.016,-2.5119999999999987,2.9170000000000016,3.421000000000003,0.5040000000000013,0.5150000000000006,no_obs
148,FIRST,208.579239,0.19805799999999998,20.086029999999997,18.90609,16.445,13.777000000000001,0.263,Starb,21.324,18.569000000000003,17.781,1.1799399999999984,6.309029999999996,-1.2379700000000042,1.5170299999999948,2.3050299999999986,-2.4610899999999987,-4.879000000000001,-2.1240000000000023,-1.3359999999999985,-2.4179100000000027,0.33708999999999634,1.1250900000000001,-7.547000000000001,-4.792000000000002,-4.003999999999998,2.754999999999999,3.543000000000003,0.7880000000000038,1.0939999999999994,Starb
149,FIRST,208.746658,13.353561,23.018999099731445,21.488000869750977,18.753,16.956,0.0,no_obs,22.78,20.23,19.449,1.5309982299804688,6.062999099731446,0.23899909973144418,2.788999099731445,3.5699990997314437,-2.7350008697509764,-4.027000000000001,-1.4770000000000003,-0.6960000000000015,-1.2919991302490246,1.2580008697509761,2.039000869750975,-5.824000000000002,-3.274000000000001,-2.493000000000002,2.5500000000000007,3.3309999999999995,0.7809999999999988,0.6290000000000013,no_obs
150,FIRST,209.607956,13.796357999999998,21.482999801635746,20.270999908447266,18.244,16.555,0.0,no_obs,22.105999999999998,19.57,19.314,1.2119998931884801,4.927999801635746,-0.6230001983642524,1.9129998016357455,2.1689998016357457,-2.026999908447266,-3.8619999999999983,-1.3260000000000005,-1.0700000000000003,-1.8350000915527325,0.7009999084472653,0.9569999084472656,-5.550999999999998,-3.0150000000000006,-2.7590000000000003,2.535999999999998,2.791999999999998,0.2560000000000002,0.6280000000000001,no_obs
151,FIRST,210.22634900000003,-0.5073529999999999,21.07999992370605,19.621999740600586,17.686,15.63,0.0,no_obs,22.093000000000004,18.93,18.387999999999998,1.4580001831054652,5.44999992370605,-1.0130000762939524,2.1499999237060514,2.691999923706053,-1.935999740600586,-4.407000000000004,-1.2439999999999998,-0.7019999999999982,-2.4710002593994176,0.6919997406005862,1.2339997406005878,-6.463000000000003,-3.299999999999999,-2.7579999999999973,3.163000000000004,3.7050000000000054,0.5420000000000016,0.5309999999999988,no_obs
152,FIRST,211.077591,5.756292,22.94300079345703,21.41200065612793,19.002,16.979,0.0,no_obs,22.579,20.576,20.18,1.5310001373291016,5.964000793457032,0.3640007934570306,2.3670007934570307,2.7630007934570315,-2.410000656127931,-3.5770000000000017,-1.5740000000000016,-1.1780000000000008,-1.166999343872071,0.8360006561279292,1.23200065612793,-5.600000000000001,-3.5970000000000013,-3.2010000000000005,2.003,2.399000000000001,0.3960000000000008,0.7030000000000012,no_obs
153,FIRST,211.44158900000002,5.240222,22.65900039672852,21.56399917602539,18.748,16.503,0.0,no_obs,23.35,20.526,19.975,1.0950012207031286,6.156000396728519,-0.6909996032714822,2.1330003967285194,2.6840003967285178,-2.8159991760253895,-4.602,-1.7779999999999987,-1.2270000000000003,-1.7860008239746108,1.0379991760253908,1.5889991760253892,-6.847000000000001,-4.023,-3.4720000000000013,2.8240000000000016,3.375,0.5509999999999984,0.6979999999999986,no_obs
154,FIRST,211.850632,12.779989,22.83184,21.82998,19.118,16.675,-1.0,?,24.039,21.026,21.236,1.0018600000000006,6.156839999999999,-1.2071600000000018,1.80584,1.595839999999999,-2.7119800000000005,-4.921000000000003,-1.9080000000000013,-2.118000000000002,-2.2090200000000024,0.8039799999999993,0.5939799999999984,-7.364000000000001,-4.350999999999999,-4.561,3.0130000000000017,2.803000000000001,-0.21000000000000085,1.4509999999999987,?
155,FIRST,212.484879,-0.549181,22.398000717163086,20.590999603271484,18.301,16.558,0.0,no_obs,24.23,19.32,18.74,1.8070011138916016,5.840000717163086,-1.8319992828369145,3.0780007171630857,3.6580007171630875,-2.289999603271486,-5.929000000000002,-1.019000000000002,-0.43900000000000006,-3.639000396728516,1.270999603271484,1.850999603271486,-7.672000000000001,-2.7620000000000005,-2.1819999999999986,4.91,5.490000000000002,0.5800000000000018,0.5710000000000015,no_obs
156,FIRST,212.97677599999997,0.5056109999999999,23.68376,22.29439,18.796,16.823,0.0,no_obs,24.031,20.406,20.114,1.3893699999999995,6.860759999999999,-0.3472399999999993,3.2777600000000007,3.5697599999999987,-3.4983900000000006,-5.234999999999999,-1.6099999999999994,-1.3180000000000014,-1.7366099999999989,1.8883900000000011,2.180389999999999,-7.207999999999998,-3.5829999999999984,-3.2910000000000004,3.625,3.916999999999998,0.29199999999999804,0.7569999999999997,no_obs
157,FIRST,214.10433999999998,4.015267,23.03259,22.60031,18.91,16.292,-1.0,?,24.555,21.441999999999997,20.392,0.43227999999999867,6.740589999999997,-1.5224100000000007,1.5905900000000024,2.6405899999999995,-3.69031,-5.645,-2.5319999999999965,-1.4819999999999993,-1.9546899999999994,1.1583100000000037,2.208310000000001,-8.262999999999998,-5.149999999999995,-4.099999999999998,3.113000000000003,4.163,1.0499999999999972,1.4929999999999986,?
158,FIRST,214.545776,8.582628,23.52411,22.7179,18.936,16.51,-1.0,?,23.528000000000002,21.19,20.394000000000002,0.8062100000000001,7.014109999999999,-0.0038900000000019475,2.334109999999999,3.1301099999999984,-3.7819000000000003,-4.592000000000002,-2.2540000000000013,-1.458000000000002,-0.810100000000002,1.527899999999999,2.3238999999999983,-7.018000000000001,-4.68,-3.8840000000000003,2.338000000000001,3.1340000000000003,0.7959999999999994,1.6929999999999996,?
159,FIRST,215.61259500000003,9.827614,21.125,19.95400047302246,17.775,16.033,0.0,no_obs,24.447,19.366,19.055,1.170999526977539,5.091999999999999,-3.321999999999999,1.7590000000000003,2.0700000000000003,-2.1790004730224624,-6.672000000000001,-1.591000000000001,-1.2800000000000011,-4.492999526977538,0.5880004730224613,0.8990004730224612,-8.413999999999998,-3.3329999999999984,-3.0219999999999985,5.0809999999999995,5.3919999999999995,0.31099999999999994,0.6220000000000017,no_obs
160,FIRST,216.19635,9.299622,23.17391,21.92149,19.022000000000002,16.744,0.725,QSO,23.475,20.998,20.35,1.2524200000000008,6.42991,-0.3010900000000021,2.1759099999999982,2.823909999999998,-2.8994899999999966,-4.452999999999999,-1.975999999999999,-1.3279999999999994,-1.5535100000000028,0.9234899999999975,1.5714899999999972,-6.731000000000002,-4.254000000000001,-3.6060000000000016,2.4770000000000003,3.125,0.6479999999999997,1.5099999999999998,QSO
161,FIRST,216.53832999999997,6.7174190000000005,22.61204,21.92565,18.722,16.802,0.0,no_obs,22.746,21.12,20.491,0.6863899999999994,5.810040000000001,-0.1339599999999983,1.4920399999999994,2.1210400000000007,-3.2036499999999997,-4.023999999999997,-2.3979999999999997,-1.7689999999999984,-0.8203499999999977,0.80565,1.4346500000000013,-5.943999999999999,-4.318000000000001,-3.689,1.6259999999999977,2.254999999999999,0.6290000000000013,1.3320000000000007,no_obs
162,FIRST,216.893143,4.961767,24.103270000000002,22.71641,19.037,16.887,0.0,no_obs,24.616,21.820999999999998,20.643,1.3868600000000022,7.2162700000000015,-0.5127299999999977,2.282270000000004,3.4602700000000013,-3.6794100000000007,-5.579000000000001,-2.783999999999999,-1.6060000000000016,-1.89959,0.8954100000000018,2.073409999999999,-7.728999999999999,-4.9339999999999975,-3.7560000000000002,2.7950000000000017,3.972999999999999,1.1779999999999973,1.2589999999999986,no_obs
163,FIRST,218.346146,8.880980000000001,24.18289,21.95346,17.954,15.543,3.77,QSO,23.093000000000004,21.182,20.160999999999998,2.2294300000000007,8.639890000000001,1.089889999999997,3.000890000000002,4.021890000000003,-3.999459999999999,-5.139000000000003,-3.227999999999998,-2.206999999999997,-1.1395400000000038,0.7714600000000011,1.792460000000002,-7.550000000000004,-5.638999999999999,-4.6179999999999986,1.911000000000005,2.9320000000000057,1.0210000000000008,0.6989999999999998,QSO
164,FIRST,218.51924100000002,9.591364,23.65996,20.98331,17.148,15.068,0.7709999999999999,QSO,23.685,19.692999999999998,18.974,2.676650000000002,8.591960000000002,-0.025039999999997065,3.966960000000004,4.6859600000000015,-3.8353099999999998,-6.536999999999999,-2.544999999999998,-1.8260000000000005,-2.7016899999999993,1.2903100000000016,2.0093099999999993,-8.616999999999999,-4.624999999999998,-3.9060000000000006,3.992000000000001,4.7109999999999985,0.7189999999999976,1.3339999999999996,QSO
165,FIRST,219.322235,6.054647,20.68600082397461,19.30599975585937,17.66,15.91,0.0,no_obs,21.715,18.885,18.375999999999998,1.380001068115238,4.776000823974609,-1.0289991760253905,1.8010008239746078,2.3100008239746117,-1.6459997558593713,-4.055,-1.2250000000000014,-0.7159999999999975,-2.4090002441406284,0.4209997558593699,0.9299997558593738,-5.805,-2.9750000000000014,-2.4659999999999975,2.8299999999999983,3.339000000000002,0.5090000000000039,0.663000000000002,no_obs
166,FIRST,219.59106400000002,6.615342,22.37299919128418,23.12899971008301,17.666,15.767000000000001,0.0,no_obs,22.717,22.608,22.826999999999998,-0.7560005187988317,6.6059991912841785,-0.34400080871581906,-0.23500080871582085,-0.4540008087158185,-5.462999710083011,-5.050999999999998,-4.942,-5.160999999999998,0.4119997100830126,0.5209997100830108,0.3019997100830132,-6.9499999999999975,-6.840999999999999,-7.059999999999997,0.10899999999999821,-0.10999999999999943,-0.21899999999999764,0.7569999999999979,no_obs
167,FIRST,219.70231600000002,13.115695,21.54400062561035,20.253000259399414,18.186,16.285,0.0,no_obs,22.073,19.709,19.285,1.2910003662109375,5.259000625610351,-0.5289993743896488,1.835000625610352,2.2590006256103514,-2.067000259399414,-3.8870000000000005,-1.5229999999999997,-1.0990000000000002,-1.8199997406005863,0.5440002593994144,0.9680002593994139,-5.788,-3.4239999999999995,-3.0,2.3640000000000008,2.7880000000000003,0.4239999999999995,0.578000000000003,no_obs
168,FIRST,219.837296,11.601528,19.74073,18.632839999999998,16.252,13.39,0.29600000000000004,QSO,20.758000000000003,18.102999999999998,17.289,1.1078900000000012,6.350729999999999,-1.0172700000000034,1.6377300000000012,2.4517299999999977,-2.380839999999999,-4.506000000000004,-1.850999999999999,-1.0370000000000026,-2.1251600000000046,0.5298400000000001,1.3438399999999966,-7.368000000000002,-4.712999999999997,-3.899000000000001,2.6550000000000047,3.469000000000001,0.8139999999999965,1.099000000000002,QSO
169,FIRST,220.065338,5.718464,23.96445,23.36787,19.141,16.894000000000002,0.0,no_obs,24.086,22.318,21.487,0.5965799999999994,7.0704499999999975,-0.12154999999999916,1.646449999999998,2.477450000000001,-4.226870000000002,-4.945,-3.177000000000003,-2.346,-0.7181299999999986,1.0498699999999985,1.8808700000000016,-7.191999999999997,-5.4239999999999995,-4.592999999999996,1.7679999999999971,2.599,0.8310000000000031,1.3800000000000008,no_obs
