,counter,RA,DEC,G_mag,R_mag,J_mag,K_mag,gj,rj,jk,rk,Fpk,Hpk,redshift,specObjID,class,JNAME,W1mag,W2mag,W3mag,W4mag,cntr,cc_flags,var_flg,ph_qual,angDist,objID,mode,q_mode,class_x,SDSS12,m_SDSS12,flags,ObsDate,Q,U_mag,I_mag,Z_mag,SpObjID,spType,spCl,subClass,data,designation,spectrum,gr,gk,gu,gi,gz,jr,ju,ji,jz,ru,ri,rz,ku,ki,kz,ui,uz,iz,w1w2,class_cleaned
86,,181.281082,-0.775361,23.0748,22.52907,,16.954,,,,5.57507,,,0.0,,no_obs,J120507.48-004630.9,14.895999999999999,13.432,10.456,8.436,,,,,0.602485,1237674649392382884,1,+,3,J120507.49-004630.9,,281543964623104,2007.2999,3,22.651999999999997,21.505,20.924,0,,,,FIRST,J120507.48-004630.9,GNIRS,0.5457299999999989,6.120799999999999,0.4228000000000023,1.5698000000000008,2.1508000000000003,,,,,-0.12292999999999665,1.0240700000000018,1.6050700000000013,-5.697999999999997,-4.550999999999998,-3.969999999999999,1.1469999999999985,1.727999999999998,0.5809999999999995,1.4639999999999986,no_obs
87,,181.408981,-0.9931969999999999,21.11199951171875,19.452999114990234,18.389,15.880999999999998,2.7229995117187507,,2.508000000000001,3.571999114990236,,,0.0,,no_obs,J120538.06-005935.0,14.487,13.917,10.452,8.146,,,,,0.717717,1237648672894157363,2,,3,J120538.10-005935.3,,35255507616016,1999.2151,3,24.787,19.418,18.636,0,,,,FIRST,J120538.06-005935.0,0,1.6590003967285156,5.2309995117187515,-3.675000488281249,1.6939995117187507,2.4759995117187508,-1.063999114990235,-6.398,-1.029,-0.2469999999999999,-5.334000885009765,0.034999114990235114,0.8169991149902351,-8.906,-3.537000000000001,-2.755000000000001,5.369,6.151,0.782,0.5700000000000003,no_obs
88,,182.109833,2.679047,21.30500030517578,20.29800033569336,18.265,16.468,3.0400003051757807,,1.7970000000000006,3.8300003356933594,,,0.0,,no_obs,J120826.46+024044.1,15.282,14.578,11.334000000000001,8.637,,,,,1.468374,1237651754011263395,1,+,3,J120826.45+024044.1,,68987912192,2000.3431,3,21.831999999999997,19.787,19.522000000000002,0,,,,FIRST,J120826.46+024044.1,0,1.0069999694824219,4.837000305175781,-0.5269996948242159,1.5180003051757822,1.7830003051757792,-2.033000335693359,-3.5669999999999966,-1.5219999999999985,-1.2570000000000014,-1.5339996643066378,0.5110003356933603,0.7760003356933574,-5.363999999999997,-3.318999999999999,-3.054000000000002,2.044999999999998,2.309999999999995,0.264999999999997,0.7040000000000006,no_obs
89,,182.281265,14.883830999999999,23.2703,22.50354,18.846,16.519000000000002,4.424299999999999,,2.326999999999998,5.984539999999999,,,2.3,,QSO,J120907.51+145301.5,16.067999999999998,14.942,11.942,8.875,,,,,0.431227,1237664131563979623,2,,6,J120907.52+145301.5,,281543964623104,2003.9823,2,23.208000000000002,21.65,20.72,0,,,,FIRST,J120907.51+145301.5,041314/LRIS051515,0.7667599999999979,6.751299999999997,0.06229999999999691,1.6203000000000003,2.5503,-3.657540000000001,-4.362000000000002,-2.8039999999999985,-1.8739999999999988,-0.704460000000001,0.8535400000000024,1.7835400000000021,-6.689,-5.130999999999997,-4.200999999999997,1.5580000000000034,2.488000000000003,0.9299999999999997,1.1259999999999977,QSO
90,,183.865326,7.299253,21.757620000000003,21.44708,17.94,15.796,3.8176200000000016,,2.144000000000002,5.65108,,,1.43,,QSO,J121527.66+071757.6,14.120999999999999,12.425999999999998,9.312000000000001,7.292999999999999,,,,,0.321048,1237658423564174061,1,+,3,J121527.66+071757.5,,68987912448,2002.1747,3,22.82,20.962,20.276,0,,,,FIRST,J121527.66+071757.6,030113,0.31054000000000315,5.9616200000000035,-1.0623799999999974,0.7956200000000031,1.481620000000003,-3.5070799999999984,-4.879999999999999,-3.0219999999999985,-2.3359999999999985,-1.3729200000000006,0.48507999999999996,1.17108,-7.024000000000001,-5.166,-4.48,1.8580000000000005,2.5440000000000005,0.6859999999999999,1.6950000000000003,QSO
91,,184.372726,-1.070975,24.11235,21.98967,18.825,16.840999999999998,5.28735,,1.9840000000000018,5.148670000000003,,,0.0,,no_obs,J121729.43-010415.6,15.772,15.208,11.7,8.275,,,,,0.48034099999999996,1237654668676891300,2,,3,J121729.42-010415.2,,281709320864000,2001.1457,1,25.38,20.551,19.704,0,,,,FIRST,J121729.43-010415.6,0,2.122679999999999,7.271350000000002,-1.2676499999999997,3.561350000000001,4.408349999999999,-3.164670000000001,-6.555,-1.725999999999999,-0.8790000000000013,-3.3903299999999987,1.438670000000002,2.2856699999999996,-8.539000000000001,-3.710000000000001,-2.863000000000003,4.829000000000001,5.675999999999998,0.8469999999999978,0.5640000000000001,no_obs
92,,184.739136,9.590356,23.39299964904785,21.5,19.025,16.863,4.367999649047853,,2.161999999999999,4.6370000000000005,,,0.0,,no_obs,J121857.33+093525.8,15.686,15.185,12.195,8.99,,,,,0.715221,1237658492281422432,1,+,3,J121857.38+093525.9,*,263953926193936,2002.1939,3,23.308000000000003,20.165,19.572,0,,,,FIRST,J121857.33+093525.8,0,1.8929996490478516,6.529999649047852,0.08499964904784818,3.2279996490478524,3.8209996490478524,-2.4750000000000014,-4.283000000000005,-1.1400000000000006,-0.5470000000000006,-1.8080000000000034,1.3350000000000009,1.9280000000000008,-6.445000000000004,-3.3019999999999996,-2.7089999999999996,3.1430000000000042,3.736000000000004,0.593,0.5009999999999994,no_obs
93,,185.239243,9.721089,22.59715,21.74236,18.533,16.503,4.064149999999998,,2.030000000000001,5.239360000000001,,,0.89,,QSO,J122057.44+094316.0,15.025,13.925,11.290999999999999,8.272,,,,,0.344248,1237658492281618923,1,+,3,J122057.44+094316.0,,69524783360,2002.1939,3,24.266,20.435,19.572,0,,,,FIRST,J122057.44+094316.0,050215,0.8547899999999977,6.094149999999999,-1.668849999999999,2.1621500000000005,3.02515,-3.20936,-5.732999999999997,-1.9019999999999975,-1.038999999999998,-2.5236399999999968,1.3073600000000027,2.1703600000000023,-7.762999999999998,-3.9319999999999986,-3.068999999999999,3.8309999999999995,4.693999999999999,0.8629999999999995,1.0999999999999996,QSO
94,,185.654282,1.263314,21.209999084472656,19.69099998474121,18.359,16.437,2.8509990844726545,,1.9220000000000006,3.2539999847412098,,,0.0,,no_obs,J122237.02+011549.4,15.49,14.960999999999999,11.293,8.135,,,,,1.74537,1237651752402158096,1,+,3,J122237.04+011549.6,,68987912192,2000.3431,3,22.178,19.065,18.835,0,,,,FIRST,J122237.02+011549.4,0,1.5189990997314453,4.772999084472655,-0.9680009155273446,2.144999084472655,2.3749990844726554,-1.3319999847412092,-3.818999999999999,-0.7059999999999995,-0.4759999999999991,-2.48700001525879,0.6259999847412097,0.8559999847412101,-5.741,-2.628,-2.3979999999999997,3.1129999999999995,3.343,0.23000000000000043,0.5290000000000017,no_obs
95,,185.97673,8.656931,20.809999465942386,19.5,17.694000000000003,15.614,3.1159994659423838,,2.080000000000002,3.8859999999999992,,,0.0,,no_obs,J122354.36+083925.8,14.482000000000001,13.446,10.226,7.903,,,,,1.265617,1237659344272163418,2,,3,J122354.35+083925.9,*,35259802452240,2002.4399,1,23.590999999999998,18.995,18.529,0,,,,FIRST,J122354.36+083925.8,0,1.3099994659423864,5.195999465942386,-2.781000534057611,1.8149994659423854,2.2809994659423865,-1.8059999999999974,-5.896999999999995,-1.3009999999999984,-0.8349999999999973,-4.0909999999999975,0.504999999999999,0.9710000000000001,-7.976999999999997,-3.3810000000000002,-2.914999999999999,4.5959999999999965,5.061999999999998,0.4660000000000011,1.0360000000000014,no_obs
96,,186.084183,8.050058,20.05699920654297,18.878999710083008,17.107,15.227,2.9499992065429694,,1.879999999999999,3.6519997100830075,,,0.0,,no_obs,J122420.16+080259.0,14.288,13.675,9.799,8.168,,,,,1.707165,1237654786779316422,2,,3,J122420.15+080258.6,*,105622104310616,2001.1946,1,21.822,18.304000000000002,17.81,0,,,,FIRST,J122420.16+080259.0,0,1.177999496459961,4.829999206542968,-1.7650007934570304,1.7529992065429667,2.24699920654297,-1.7719997100830085,-4.715,-1.1970000000000027,-0.7029999999999994,-2.9430002899169914,0.5749997100830058,1.068999710083009,-6.594999999999999,-3.0770000000000017,-2.5829999999999984,3.517999999999997,4.0120000000000005,0.4940000000000033,0.6129999999999995,no_obs
97,,188.688583,1.213272,22.21562,21.71405,18.236,16.574,3.9796200000000006,,1.661999999999999,5.140049999999999,,,1.38,,?,J123445.27+011248.2,15.484000000000002,14.795,11.526,8.325,,,,,0.211515,1237648722845172091,1,+,3,J123445.24+011247.6,,68988043520,1999.2206,3,23.011,20.7,20.566,0,,,,FIRST,J123445.27+011248.2,050315,0.501570000000001,5.64162,-0.795379999999998,1.515620000000002,1.6496200000000023,-3.4780499999999996,-4.774999999999999,-2.4639999999999986,-2.3299999999999983,-1.296949999999999,1.014050000000001,1.1480500000000013,-6.436999999999998,-4.125999999999998,-3.9919999999999973,2.311,2.4450000000000003,0.13400000000000034,0.6890000000000018,?
98,,189.002136,11.76315,23.37800025939941,22.08099937438965,18.776,16.992,4.602000259399411,,1.783999999999999,5.088999374389648,,,0.0,,no_obs,J123600.45+114547.9,15.674000000000001,15.04,12.217,8.246,,,,,0.764894,1237658633453503087,2,,3,J123600.46+114547.7,,281543964623616,2002.2244,1,23.164,20.469,20.312,0,,,,FIRST,J123600.45+114547.9,0,1.297000885009762,6.38600025939941,0.21400025939940903,2.9090002593994093,3.0660002593994093,-3.3049993743896486,-4.388000000000002,-1.6930000000000014,-1.5360000000000014,-1.083000625610353,1.6119993743896472,1.7689993743896473,-6.172000000000001,-3.4770000000000003,-3.3200000000000003,2.6950000000000003,2.8520000000000003,0.15700000000000003,0.6340000000000021,no_obs
99,,189.371475,10.624531,24.14935,22.398020000000002,18.913,16.967,5.236349999999998,,1.9460000000000015,5.431020000000004,,,-1.0,,?,J123729.15+103727.9,15.469000000000001,14.845,11.942,8.231,,,,,0.200391,1237662238542069802,1,,3,J123729.14+103728.2,,105622138392924,2003.3187,3,25.73,20.930999999999997,21.092,0,,,,FIRST,J123729.15+103727.9,041514,1.7513299999999958,7.18235,-1.580650000000002,3.218350000000001,3.0573499999999996,-3.4850200000000022,-6.817,-2.017999999999997,-2.1789999999999985,-3.331979999999998,1.467020000000005,1.3060200000000037,-8.763000000000002,-3.9639999999999986,-4.125,4.799000000000003,4.638000000000002,-0.16100000000000136,0.6240000000000006,?
100,,189.977692,3.7120309999999996,23.3567,22.093629999999997,18.669,16.692999999999998,4.6876999999999995,,1.9760000000000026,5.40063,,,0.0,,no_obs,J123954.64+034242.3,15.24,14.547,12.29,8.918,,,,,0.952282,1237651737908806130,1,+,3,J123954.61+034242.4,,105624285217552,2000.3404,3,22.881999999999998,20.901999999999997,20.345,0,,,,FIRST,J123954.64+034242.3,0,1.2630700000000026,6.663700000000002,0.4747000000000021,2.4547000000000025,3.011700000000001,-3.424629999999997,-4.212999999999997,-2.232999999999997,-1.6759999999999984,-0.7883700000000005,1.19163,1.7486299999999986,-6.189,-4.209,-3.652000000000001,1.9800000000000004,2.536999999999999,0.5569999999999986,0.6929999999999996,no_obs
101,,189.97821000000002,0.037603,20.65900039672852,19.23699951171875,16.903,14.752,3.7560003967285205,,2.150999999999998,4.484999511718749,,,0.0,,no_obs,J123954.82+000214.8,13.459000000000001,12.505,9.767999999999999,8.105,,,,,0.963828,1237648704579961085,1,+,3,J123954.82+000214.8,,68987912448,1999.2179,3,21.930999999999997,18.569000000000003,17.916,0,,,,FIRST,J123954.82+000214.8,0,1.4220008850097692,5.9070003967285185,-1.2719996032714782,2.0900003967285166,2.743000396728519,-2.3339995117187513,-5.027999999999999,-1.666000000000004,-1.0130000000000017,-2.6940004882812474,0.6679995117187474,1.3209995117187496,-7.178999999999997,-3.817000000000002,-3.1639999999999997,3.3619999999999948,4.014999999999997,0.6530000000000022,0.9540000000000006,no_obs
102,,190.23538200000002,11.297389,22.428729999999998,21.54053,18.794,16.271,3.6347299999999976,,2.5229999999999997,5.26953,,,-1.0,,?,J124056.49+111750.7,13.907,12.248,9.057,7.516,,,,,0.255117,1237661815485563391,1,,3,J124056.49+111750.8,*,123248650093400,2003.2231,3,22.758000000000003,20.916,20.147000000000002,0,,,,FIRST,J124056.49+111750.7,042813,0.8881999999999977,6.157729999999997,-0.3292700000000046,1.5127299999999977,2.281729999999996,-2.74653,-3.964000000000002,-2.122,-1.3530000000000015,-1.2174700000000023,0.62453,1.3935299999999984,-6.487000000000002,-4.645,-3.8760000000000012,1.8420000000000023,2.6110000000000007,0.7689999999999984,1.6590000000000007,?
103,,190.33345,1.243786,22.62811,22.2212,,16.832,,,,5.389199999999999,,,0.0,,no_obs,J124120.01+011437.7,16.007,15.37,12.06,9.032,,,,,0.218169,1237651752404255357,2,,6,J124120.02+011437.4,,281543964623104,2000.3431,3,23.124000000000002,22.066999999999997,21.033,0,,,,FIRST,J124120.01+011437.7,0,0.4069099999999999,5.796109999999999,-0.49589000000000283,0.5611100000000029,1.5951099999999983,,,,,-0.9028000000000027,0.154200000000003,1.1881999999999984,-6.292000000000002,-5.234999999999996,-4.2010000000000005,1.0570000000000057,2.091000000000001,1.0339999999999954,0.6370000000000022,no_obs
104,,190.728577,12.393683,22.34499931335449,20.88500022888184,18.757,16.932000000000002,3.587999313354487,,1.8249999999999993,3.9530002288818373,,,0.0,,no_obs,J124254.96+122337.7,15.386,14.311,10.917,8.311,,,,,0.855059,1237661949720134313,1,+,6,J124254.89+122336.5,*,193585215570192,2003.2451,3,24.843000000000004,20.703000000000003,19.923,6090214797403156480,QSO,QSO,AGN BROADLINE,FIRST,J124254.96+122337.7,GNIRS,1.4599990844726491,5.4129993133544865,-2.498000686645515,1.6419993133544857,2.4219993133544904,-2.128000228881838,-6.086000000000002,-1.9460000000000015,-1.1659999999999968,-3.957999771118164,0.18200022888183653,0.9620002288818412,-7.911000000000001,-3.771000000000001,-2.990999999999996,4.140000000000001,4.920000000000005,0.7800000000000047,1.0749999999999993,no_obs
105,,190.848892,10.395661,21.54865,20.52405,17.52,15.474,4.028649999999999,,2.0459999999999994,5.050049999999999,,,0.68,,QSO,J124323.71+102344.7,13.919,12.824000000000002,10.193999999999999,7.93,,,,,0.559017,1237658493357785446,1,+,3,J124323.69+102344.5,,140806476398592,2002.1939,3,22.881,19.522000000000002,19.041,0,,,,FIRST,J124323.71+102344.7,F2M,1.0245999999999995,6.074649999999998,-1.3323500000000017,2.0266499999999965,2.507649999999998,-3.0040499999999994,-5.361000000000001,-2.0020000000000024,-1.5210000000000008,-2.356950000000001,1.002049999999997,1.4830499999999986,-7.407,-4.048000000000002,-3.567,3.358999999999998,3.84,0.48100000000000165,1.0949999999999989,QSO
106,,190.922607,14.083795,25.233629999999998,22.2389,18.596,16.578,6.637629999999998,,2.0180000000000007,5.660900000000002,,,0.0,,no_obs,J124341.42+140501.8,14.808,13.342,10.234,7.702000000000001,,,,,0.130651,1237664289394066093,1,+,6,J124341.42+140501.5,,35255507485456,2004.0751,3,25.155,21.151999999999997,20.403,0,,,,FIRST,J124341.42+140501.8,0,2.994729999999997,8.655629999999999,0.07862999999999687,4.0816300000000005,4.830629999999999,-3.642900000000001,-6.559000000000001,-2.5559999999999974,-1.8069999999999986,-2.9161,1.0869000000000035,1.8359000000000023,-8.577000000000002,-4.573999999999998,-3.8249999999999993,4.003000000000004,4.7520000000000024,0.7489999999999988,1.4659999999999993,no_obs
107,,191.075638,5.755689,23.05038,21.98244,18.847,16.864,4.203379999999999,,1.9830000000000005,5.11844,,,0.0,,no_obs,J124418.16+054520.9,15.112,13.815,10.981,8.458,,,,,0.032777999999999995,1237654881263485659,2,,3,J124418.15+054520.5,,68987912960,2001.2138,3,26.05,21.291999999999998,20.182000000000002,0,,,,FIRST,J124418.16+054520.9,GNIRS,1.0679400000000001,6.18638,-2.99962,1.7583800000000025,2.8683799999999984,-3.135439999999999,-7.202999999999999,-2.4449999999999967,-1.3350000000000009,-4.06756,0.6904400000000024,1.8004399999999983,-9.186,-4.427999999999997,-3.3180000000000014,4.758000000000003,5.8679999999999986,1.1099999999999959,1.2970000000000006,no_obs
108,,191.27861000000001,12.102475,23.57399940490723,20.767000198364254,18.575,16.735,4.998999404907231,,1.8399999999999999,4.032000198364255,,,0.0,,no_obs,J124506.79+120609.3,15.37,14.802,12.140999999999998,8.642999999999999,,,,,1.129561,1237661816559763477,1,,3,J124506.78+120609.0,,72163216142238040,2003.2232,3,23.97,19.672,20.835,6090250806408966144,LRG,GALAXY,,FIRST,J124506.79+120609.3,0,2.806999206542976,6.838999404907231,-0.39600059509276875,3.9019994049072295,2.7389994049072293,-2.192000198364255,-5.395,-1.0970000000000013,-2.2600000000000016,-3.2029998016357446,1.0950001983642537,-0.06799980163574659,-7.234999999999999,-2.937000000000001,-4.100000000000001,4.297999999999998,3.134999999999998,-1.1630000000000003,0.5679999999999996,no_obs
109,,191.31767299999998,0.6152,22.322999954223636,20.45400047302246,18.718,16.5,3.6049999542236364,,2.218,3.954000473022461,,,0.0,,no_obs,J124516.30+003654.2,15.579,14.950999999999999,11.110999999999999,8.686,,,,,0.741777,1237648705117422130,2,,3,J124516.28+003654.3,*,2450547278080,1999.2179,3,22.739,19.699,19.31,0,,,,FIRST,J124516.30+003654.2,0,1.8689994812011754,5.822999954223636,-0.4160000457763644,2.6239999542236347,3.0129999542236376,-1.736000473022461,-4.021000000000001,-0.9810000000000016,-0.5919999999999987,-2.28499952697754,0.7550004730224593,1.1440004730224622,-6.239000000000001,-3.1990000000000016,-2.8099999999999987,3.039999999999999,3.429000000000002,0.3890000000000029,0.6280000000000019,no_obs
110,,191.626587,12.135131,22.042999267578125,20.54800033569336,18.256,16.379,3.7869992675781248,,1.876999999999999,4.169000335693358,,,0.0,,no_obs,J124630.30+120806.0,14.502,13.769,9.63,7.023,,,,,1.205279,1237658629697306762,2,,3,J124630.46+120806.2,*,35253360132112,2002.2243,3,23.249000000000002,19.939,19.604,0,,,,FIRST,J124630.30+120806.0,0,1.4949989318847656,5.663999267578124,-1.2060007324218773,2.103999267578125,2.438999267578126,-2.292000335693359,-4.993000000000002,-1.6829999999999998,-1.347999999999999,-2.700999664306643,0.6090003356933593,0.9440003356933602,-6.870000000000001,-3.5599999999999987,-3.224999999999998,3.3100000000000023,3.645000000000003,0.33500000000000085,0.7330000000000005,no_obs
111,,192.802597,14.071755,25.32500076293945,24.91900062561035,,16.267,,,,8.652000625610352,,,2.09,,QSO,J125112.65+140418.2,14.26,12.542,8.775,6.406000000000001,,,,,1.042562,1237662524695445792,1,,6,J125112.65+140417.3,,439804986786120,2003.4091,3,22.095,25.413,22.601,0,,,,FIRST,J125112.65+140418.2,041514/LRIS051515,0.406000137329098,9.05800076293945,3.2300007629394507,-0.08799923706055068,2.7240007629394505,,,,,2.8240006256103527,-0.4939993743896487,2.3180006256103525,-5.827999999999999,-9.146,-6.334,-3.3180000000000014,-0.5060000000000002,2.812000000000001,1.718,QSO
112,,192.802597,14.071755,22.2,22.2,,16.267,,,,5.933,,,2.09,,duplicate,J125112.65+140418.2,14.26,12.542,8.775,6.406000000000001,,,,,1.042562,1237662524695445792,1,,6,J125112.65+140417.3,,439804986786120,2003.4091,3,22.095,25.413,22.601,0,,,,FIRST,J125112.65+140418.2,041514,0.0,5.933,0.10500000000000043,-3.213000000000001,-0.4009999999999998,,,,,0.10500000000000043,-3.213000000000001,-0.4009999999999998,-5.827999999999999,-9.146,-6.334,-3.3180000000000014,-0.5060000000000002,2.812000000000001,1.718,duplicate
113,,192.809189,7.264444,22.29093,21.59739,18.687,15.89,3.6039299999999983,,2.7970000000000006,5.70739,,,0.738,,QSO,J125114.20+071551.9,13.972999999999999,12.702,9.937999999999999,7.4,,,,,0.41874300000000003,1237671762642273065,1,+,3,J125114.17+071552.0,*,68988044032,2006.3308,3,23.445999999999998,20.333,19.765,0,,,,FIRST,J125114.20+071551.9,030213,0.6935399999999987,6.400929999999999,-1.1550699999999985,1.957930000000001,2.525929999999999,-2.9103899999999996,-4.758999999999997,-1.6459999999999972,-1.0779999999999994,-1.8486099999999972,1.2643900000000023,1.8323900000000002,-7.555999999999997,-4.442999999999998,-3.875,3.1129999999999995,3.6809999999999974,0.5679999999999978,1.270999999999999,QSO
114,,193.05291699999998,13.033728,21.62299919128418,20.5310001373291,18.695,16.887999999999998,2.9279991912841794,,1.8070000000000022,3.6430001373291034,,,0.0,,no_obs,J125212.67+130159.9,15.995,15.467,12.024000000000001,9.096,,,,,1.614732,1237658630771638779,2,,3,J125212.68+130159.8,,268435456,2002.2243,3,24.009,20.357,19.896,0,,,,FIRST,J125212.67+130159.9,0,1.0919990539550781,4.734999191284182,-2.3860008087158207,1.2659991912841804,1.726999191284179,-1.8360001373291013,-5.314,-1.661999999999999,-1.2010000000000005,-3.477999862670899,0.17400013732910224,0.6350001373291008,-7.121000000000002,-3.469000000000001,-3.0080000000000027,3.652000000000001,4.1129999999999995,0.4609999999999985,0.5279999999999987,no_obs
115,,193.667633,12.201442,23.64159,22.528779999999998,,16.519000000000002,,,,6.009779999999996,,,0.0,,no_obs,J125440.22+121204.9,14.890999999999998,13.76,10.584000000000001,7.899,,,,,0.047854,1237658629698159414,1,+,3,J125440.22+121205.1,,68987912960,2002.2243,3,25.791999999999998,21.175,20.496,0,,,,FIRST,J125440.22+121204.9,0,1.1128100000000032,7.122589999999999,-2.1504099999999973,2.46659,3.145590000000002,,,,,-3.2632200000000005,1.3537799999999969,2.032779999999999,-9.272999999999996,-4.655999999999999,-3.9769999999999968,4.616999999999997,5.295999999999999,0.679000000000002,1.1309999999999985,no_obs
116,,193.92875700000002,10.944517,23.63638,22.07838,18.632,16.479,5.004379999999998,,2.1530000000000022,5.59938,,,0.0,,no_obs,J125542.91+105640.6,14.785,13.639000000000001,10.949000000000002,8.405,,,,,0.45975,1237660615594607267,2,,3,J125542.89+105640.7,,281709320864000,2002.9447,2,22.331999999999997,21.146,20.02,0,,,,FIRST,J125542.91+105640.6,0,1.5579999999999998,7.15738,1.3043800000000019,2.4903799999999983,3.6163799999999995,-3.446379999999998,-3.6999999999999957,-2.5139999999999993,-1.3879999999999981,-0.25361999999999796,0.9323799999999984,2.0583799999999997,-5.852999999999998,-4.667000000000002,-3.5410000000000004,1.1859999999999964,2.3119999999999976,1.1260000000000012,1.145999999999999,no_obs
117,,194.140533,4.046372,21.70737,20.9434,17.522000000000002,15.687000000000001,4.185369999999999,,1.8350000000000009,5.256399999999999,,,0.9179999999999999,,QSO,J125633.72+040246.2,13.969000000000001,12.717,9.636000000000001,7.125,,,,,0.7900159999999999,1237654879117312575,1,+,3,J125633.70+040246.2,,103347651328,2001.2139,3,22.468000000000004,20.432000000000002,19.576,0,,,,FIRST,J125633.72+040246.2,030213,0.7639700000000005,6.02037,-0.7606300000000026,1.2753699999999988,2.1313700000000004,-3.4213999999999984,-4.9460000000000015,-2.91,-2.0539999999999985,-1.524600000000003,0.5113999999999983,1.3674,-6.781000000000002,-4.745000000000001,-3.8889999999999993,2.0360000000000014,2.892000000000003,0.8560000000000016,1.2520000000000007,QSO
118,,195.25299099999998,0.796667,22.96151,21.75329,18.281,16.18,4.680510000000002,,2.100999999999999,5.57329,,,-1.0,,?,J130100.70+004748.0,14.824000000000002,13.431,10.097000000000001,7.416,,,,,0.143972,1237648675047735867,2,,6,J130100.70+004747.9,,2450547278080,1999.2152,3,23.293000000000003,21.143,20.55,0,,,,FIRST,J130100.70+004748.0,041514,1.2082200000000007,6.781510000000001,-0.3314900000000023,1.8185099999999998,2.41151,-3.472290000000001,-5.012000000000004,-2.862000000000002,-2.269000000000002,-1.539710000000003,0.6102899999999991,1.203289999999999,-7.113000000000003,-4.963000000000001,-4.370000000000001,2.150000000000002,2.743000000000002,0.593,1.3930000000000025,?
119,,195.253159,0.982758,23.407610000000002,22.28335,18.958,16.776,4.449610000000003,,2.1819999999999986,5.507349999999999,,,0.0,,no_obs,J130100.78+005857.5,15.671,14.599,12.136,8.558,,,,,0.599366,1237648705655997435,1,+,6,J130100.79+005857.6,,439873639153920,1999.2179999999998,3,24.141,21.054000000000002,20.405,0,,,,FIRST,J130100.78+005857.5,GNIRS,1.1242600000000031,6.631610000000002,-0.7333899999999964,2.3536099999999998,3.0026100000000007,-3.3253500000000003,-5.183,-2.0960000000000036,-1.4470000000000027,-1.8576499999999996,1.2293499999999966,1.8783499999999975,-7.364999999999998,-4.278000000000002,-3.6290000000000013,3.086999999999996,3.735999999999997,0.6490000000000009,1.0719999999999992,no_obs
120,,195.72879,10.499367,22.2,22.2,18.472,16.823,3.727999999999998,,1.649000000000001,5.376999999999999,,,0.0,,no_obs,J130254.94+102957.8,16.128,15.452,12.399000000000001,8.832,,,,,0.33513000000000004,1237660615058522637,2,,3,J130254.93+102957.6,*,105622104179472,2002.9447,3,26.138,20.075,19.772000000000002,0,,,,FIRST,J130254.94+102957.8,0,0.0,5.376999999999999,-3.9380000000000024,2.125,2.4279999999999973,-3.727999999999998,-7.666,-1.602999999999998,-1.3000000000000007,-3.9380000000000024,2.125,2.4279999999999973,-9.315000000000001,-3.251999999999999,-2.9490000000000016,6.063000000000002,6.366,0.30299999999999727,0.6760000000000002,no_obs
121,,195.737259,-0.9605530000000001,22.117070000000002,20.67942,19.01,15.495,3.10707,,3.5150000000000023,5.184420000000001,,,-1.0,,?,J130256.93-005737.7,12.591,11.342,8.533,6.626,,,,,0.08963600000000001,1237648720163897700,1,+,3,J130256.94-005737.9,,68987912448,1999.2207,3,23.432,20.261,20.174,0,,,,FIRST,J130256.93-005737.7,030113,1.4376500000000014,6.622070000000003,-1.3149299999999968,1.8560700000000026,1.9430700000000023,-1.6694199999999988,-4.421999999999997,-1.2509999999999977,-1.163999999999998,-2.7525799999999983,0.4184200000000011,0.5054200000000009,-7.936999999999999,-4.766,-4.679,3.1709999999999994,3.257999999999999,0.08699999999999974,1.2489999999999988,?
122,,196.520172,-1.655183,22.408000946044922,20.916000366210934,18.754,16.980999999999998,3.6540009460449205,,1.7730000000000032,3.935000366210936,,,0.0,,no_obs,J130604.88-013919.6,16.878,16.203,12.530999999999999,9.317,,,,,1.204135,1237650371562897883,1,,3,J130604.89-013919.5,,17661174092032,2000.1163,3,25.046999999999997,20.274,19.796,0,,,,FIRST,J130604.88-013919.6,0,1.492000579833988,5.427000946044924,-2.638999053955075,2.134000946044921,2.6120009460449225,-2.1620003662109326,-6.292999999999996,-1.5199999999999996,-1.041999999999998,-4.130999633789063,0.642000366210933,1.1200003662109346,-8.065999999999999,-3.293000000000003,-2.8150000000000013,4.772999999999996,5.250999999999998,0.47800000000000153,0.6750000000000007,no_obs
123,,197.5168,13.981307999999999,22.422000885009766,21.652999877929688,18.642,16.85,3.780000885009766,,1.791999999999998,4.802999877929686,,,0.0,,no_obs,J131003.96+135853.4,15.224,14.565,10.642999999999999,7.792999999999999,,,,,0.26573,1237662524697477451,1,,3,J131004.01+135852.5,,105658611401048,2003.4092,3,22.497,20.718000000000004,20.326,0,,,,FIRST,J131003.96+135853.4,0,0.7690010070800781,5.572000885009764,-0.07499911499023426,1.704000885009762,2.096000885009765,-3.010999877929688,-3.8550000000000004,-2.076000000000004,-1.684000000000001,-0.8440001220703124,0.934999877929684,1.326999877929687,-5.6469999999999985,-3.868000000000002,-3.475999999999999,1.7789999999999964,2.1709999999999994,0.392000000000003,0.6590000000000007,no_obs
